anno,industria,tipo,I
2013,ORE,S,0
2013,ORE,N,0
2013,HS,R,2345.511516
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,9.820295619
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,1.305274246
2014,211,E,0
2014,211,S,0
2014,211,N,0
2014,212,E,0
2014,212,S,0
2014,212,N,0
2014,213,E,0
2014,213,S,0
2014,213,N,0
2014,22,E,0
2014,22,S,0
2014,22,N,7.115739698
2014,23,E,0
2014,23,S,0
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,0
2014,311FT,N,10.95288576
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,0
2014,321,S,0
2014,321,N,0
2014,322,E,0
2014,322,S,0
2014,322,N,4.033615185
2014,323,E,0
2014,323,S,0
2014,323,N,0
2014,324,E,25.84367251
2014,324,S,0
2014,324,N,0
2014,325,E,48.4519677
2014,325,S,0
2014,325,N,0
2014,326,E,0
2014,326,S,0
2014,326,N,6.818241029
2014,327,E,0
2014,327,S,0
2014,327,N,0
2014,331,E,0
2014,331,S,0
2014,331,N,0
2014,332,E,0
2014,332,S,0
2014,332,N,0.4204103011
2014,333,E,0
2014,333,S,0
2014,333,N,0
2014,334,E,0
2014,334,S,0
2014,334,N,66.37344634
2014,335,E,0
2014,335,S,0
2014,335,N,0
2014,3361MV,E,0
2014,3361MV,S,0
2014,3361MV,N,0
2014,3364OT,E,9.291785471
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,0.9037220831
2014,339,E,0
2014,339,S,0
2014,339,N,5.038609346
2014,42,E,54.47960147
2014,42,S,7.47589367
2014,42,N,0
2014,441,E,0
2014,441,S,0
2014,441,N,16.57682617
2014,445,E,0
2014,445,S,0
2014,445,N,4.754911238
2014,452,E,0
2014,452,S,0
2014,452,N,8.0492505
2014,481,E,0
2014,481,S,0
2014,481,N,7.246634047
2014,482,E,0
2014,482,S,0
2014,482,N,0
2014,483,E,0
2014,483,S,0
2014,483,N,0.2295774431
2014,484,E,14.11993366
2014,484,S,0
2014,484,N,0.8518713283
2014,485,E,0
2014,485,S,0
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,3.323990325
2014,487OS,E,0
2014,487OS,S,0
2014,487OS,N,4.479126257
2014,493,E,0
2014,493,S,0
2014,493,N,0.506533212
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,30.84954676
2014,511,E,60.02043563
2014,511,S,0
2014,511,N,0
2014,512,E,0
2014,512,S,0
2014,512,N,4.424859575
2014,513,E,70.13247734
2014,513,S,0
2014,513,N,47.53150132
2014,514,E,36.75837205
2014,514,S,0
2014,514,N,0
2014,521CI,E,71.27779954
2014,521CI,S,0
2014,521CI,N,0
2014,523,E,0
2014,523,S,0
2014,523,N,9.474238495
2014,524,E,0
2014,524,S,42.00984407
2014,524,N,0
2014,525,E,0
2014,525,S,0
2014,525,N,1.65907002
2014,532RL,E,51.38859272
2014,532RL,S,0
2014,532RL,N,0
2014,5411,E,0
2014,5411,S,2.720390031
2014,5411,N,0
2014,5412OP,E,71.74272371
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,0
2014,5415,S,0
2014,5415,N,27.34197155
2014,55,E,0
2014,55,S,0
2014,55,N,19.6725532
2014,561,E,33.52986795
2014,561,S,0
2014,561,N,0
2014,562,E,0
2014,562,S,0
2014,562,N,3.212414789
2014,61,E,0
2014,61,S,0
2014,61,N,10.36732664
2014,621,E,35.16437724
2014,621,S,0
2014,621,N,0
2014,622,E,0
2014,622,S,0
2014,622,N,23.81162002
2014,623,E,0
2014,623,S,0
2014,623,N,2.185637027
2014,624,E,0
2014,624,S,0
2014,624,N,1.784799085
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,12.98771106
2014,713,E,0
2014,713,S,0
2014,713,N,5.108261851
2014,721,E,0
2014,721,S,0
2014,721,N,8.835037991
2014,722,E,0
2014,722,S,0
2014,722,N,12.30569861
2014,81,E,0
2014,81,S,0
2014,81,N,16.78651518
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,0.9621129944
2014,HS,R,103.7079098
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,22.51670199
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,1.950283005
2015,211,E,0
2015,211,S,86.15022824
2015,211,N,0
2015,212,E,0
2015,212,S,0
2015,212,N,0
2015,213,E,0
2015,213,S,0
2015,213,N,0
2015,22,E,0
2015,22,S,0
2015,22,N,13.82997625
2015,23,E,0
2015,23,S,0
2015,23,N,0
2015,311FT,E,0
2015,311FT,S,37.18098926
2015,311FT,N,0
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,1.301537841
2015,322,E,0
2015,322,S,0
2015,322,N,10.5024512
2015,323,E,0
2015,323,S,0
2015,323,N,4.103237839
2015,324,E,0
2015,324,S,38.19771358
2015,324,N,0
2015,325,E,5.809272105
2015,325,S,162.2495713
2015,325,N,0
2015,326,E,0
2015,326,S,0
2015,326,N,11.90690091
2015,327,E,0
2015,327,S,0
2015,327,N,0.6707246157
2015,331,E,0
2015,331,S,0
2015,331,N,0
2015,332,E,0
2015,332,S,0
2015,332,N,15.98856042
2015,333,E,0
2015,333,S,0
2015,333,N,0
2015,334,E,0
2015,334,S,0
2015,334,N,62.16663734
2015,335,E,4.246133508
2015,335,S,0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,0
2015,3361MV,N,19.51299155
2015,3364OT,E,15.57403806
2015,3364OT,S,0
2015,3364OT,N,1.809611234
2015,337,E,0
2015,337,S,0
2015,337,N,0
2015,339,E,7.339341552
2015,339,S,0
2015,339,N,0
2015,42,E,0
2015,42,S,100.2897578
2015,42,N,0
2015,441,E,0
2015,441,S,0
2015,441,N,16.42922482
2015,445,E,0
2015,445,S,0
2015,445,N,4.407505672
2015,452,E,0
2015,452,S,0
2015,452,N,6.865317527
2015,481,E,0
2015,481,S,0
2015,481,N,9.266262058
2015,482,E,0
2015,482,S,0
2015,482,N,0
2015,483,E,0
2015,483,S,0
2015,483,N,0.829298084
2015,484,E,14.12507085
2015,484,S,0
2015,484,N,2.847473527
2015,485,E,0
2015,485,S,0
2015,485,N,1.666602961
2015,486,E,0
2015,486,S,0
2015,486,N,5.687041432
2015,487OS,E,0
2015,487OS,S,0
2015,487OS,N,6.804267212
2015,493,E,0
2015,493,S,0
2015,493,N,1.812678301
2015,4A0,E,0
2015,4A0,S,0
2015,4A0,N,29.80075659
2015,511,E,505.4074001
2015,511,S,0
2015,511,N,0
2015,512,E,20.82990419
2015,512,S,0
2015,512,N,0
2015,513,E,203.3315737
2015,513,S,0
2015,513,N,0
2015,514,E,0
2015,514,S,94.7751011
2015,514,N,0
2015,521CI,E,0
2015,521CI,S,112.7730147
2015,521CI,N,0
2015,523,E,0
2015,523,S,0
2015,523,N,9.223764081
2015,524,E,0
2015,524,S,25.04456137
2015,524,N,0
2015,525,E,0
2015,525,S,0
2015,525,N,0
2015,532RL,E,0
2015,532RL,S,0
2015,532RL,N,31.088838
2015,5411,E,0
2015,5411,S,3.237267741
2015,5411,N,0
2015,5412OP,E,53.25478458
2015,5412OP,S,0
2015,5412OP,N,0
2015,5415,E,42.99604983
2015,5415,S,0
2015,5415,N,0
2015,55,E,0
2015,55,S,0
2015,55,N,22.07681169
2015,561,E,0
2015,561,S,61.56178035
2015,561,N,0
2015,562,E,0
2015,562,S,0
2015,562,N,5.450370075
2015,61,E,0
2015,61,S,0
2015,61,N,9.648749054
2015,621,E,33.22042406
2015,621,S,0
2015,621,N,0
2015,622,E,0
2015,622,S,0
2015,622,N,23.77951727
2015,623,E,0
2015,623,S,0
2015,623,N,2.064971041
2015,624,E,0
2015,624,S,0
2015,624,N,2.063852471
2015,711AS,E,0
2015,711AS,S,0
2015,711AS,N,11.6029838
2015,713,E,0
2015,713,S,0
2015,713,N,5.777041617
2015,721,E,0
2015,721,S,0
2015,721,N,8.932483066
2015,722,E,0
2015,722,S,0
2015,722,N,13.01006954
2015,81,E,0
2015,81,S,0
2015,81,N,19.41384014
2015,ORE,E,0
2015,ORE,S,0
2015,ORE,N,25.29061297
2015,HS,R,0
2016,111CA,E,0
2016,111CA,S,0
2016,111CA,N,1201.380532
2016,113FF,E,0
2016,113FF,S,0
2016,113FF,N,0
2016,211,E,0
2016,211,S,92.94423364
2016,211,N,0
2016,212,E,0
2016,212,S,0
2016,212,N,0
2016,213,E,0
2016,213,S,0
2016,213,N,0
2016,22,E,0
2016,22,S,0
2016,22,N,0
2016,23,E,0
2016,23,S,0
2016,23,N,0
2016,311FT,E,0
2016,311FT,S,0
2016,311FT,N,0
2016,313TT,E,0
2016,313TT,S,0
2016,313TT,N,0
2016,315AL,E,0
2016,315AL,S,0
2016,315AL,N,0
2016,321,E,0
2016,321,S,0
2016,321,N,0
2016,322,E,0
2016,322,S,0
2016,322,N,0
2016,323,E,0
2016,323,S,0
2016,323,N,0
2016,324,E,0
2016,324,S,0
2016,324,N,0
2016,325,E,0
2016,325,S,0
2016,325,N,0
2016,326,E,0
2016,326,S,0
2016,326,N,0
2016,327,E,0
2016,327,S,0
2016,327,N,0
2016,331,E,0
2016,331,S,0
2016,331,N,0
2016,332,E,0
2016,332,S,0
2016,332,N,0
2016,333,E,0
2016,333,S,0
2016,333,N,0
2016,334,E,0
2016,334,S,0
2016,334,N,0
2016,335,E,0
2016,335,S,0
2016,335,N,0
2016,3361MV,E,0
2016,3361MV,S,0
2016,3361MV,N,0
2016,3364OT,E,0
2016,3364OT,S,0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,0
2016,337,N,0
2016,339,E,0
2016,339,S,0
2016,339,N,0
2016,42,E,0
2016,42,S,0
2016,42,N,0
2016,441,E,0
2016,441,S,0
2016,441,N,0
2016,445,E,0
2016,445,S,0
2016,445,N,0
2016,452,E,0
2016,452,S,0
2016,452,N,0
2016,481,E,0
2016,481,S,0
2016,481,N,0
2016,482,E,0
2016,482,S,0
2016,482,N,0
2016,483,E,0
2016,483,S,0
2016,483,N,0
2016,484,E,0
2016,484,S,0
2016,484,N,0
2016,485,E,0
2016,485,S,0
2016,485,N,0
2016,486,E,0
2016,486,S,854.7867118
2016,486,N,0
2016,487OS,E,0
2016,487OS,S,0
2016,487OS,N,0
2016,493,E,0
2016,493,S,0
2016,493,N,0
2016,4A0,E,0
2016,4A0,S,0
2016,4A0,N,0
2016,511,E,0
2016,511,S,0
2016,511,N,0
2016,512,E,0
2016,512,S,0
2016,512,N,0
2016,513,E,1055.88922
2016,513,S,0
2016,513,N,0
2016,514,E,0
2016,514,S,0
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,0
2016,521CI,N,0
2016,523,E,0
2016,523,S,0
2016,523,N,0
2016,524,E,0
2016,524,S,0
2016,524,N,0
2016,525,E,0
2016,525,S,0
2016,525,N,0
2016,532RL,E,0
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,0
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,0
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,0
2016,561,E,0
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,0
2016,621,E,0
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,0
2016,624,E,0
2016,624,S,0
2016,624,N,0
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,0
2016,721,E,0
2016,721,S,0
2016,721,N,0
2016,722,E,0
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,0
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,0
