industria,tipo,K_2012,K_2017
524,E,45.43025252,39.17251365
524,N,40.54066977,1.238046471
524,S,155.2299235,201.3611786
525,E,1.076318711,2.312908572
525,N,0.7212405543,0.4872810114
525,S,39.04315067,34.45115996
532RL,E,350.0176297,271.6958787
532RL,N,1.394439607,0.01323935339
532RL,S,23.43321742,20.44672077
5411,E,15.70822796,5.132715522
5411,N,2.823971676,0.04137729549
5411,S,24.3919438,25.74595321
5412OP,E,120.3759716,133.9945749
5412OP,N,211.4784606,52.41811342
5412OP,S,116.36844,101.3666942
5415,E,26.43076569,55.22166311
5415,N,42.74917061,1.816228856
5415,S,25.50381458,22.41887193
55,E,43.92572316,47.8744414
55,N,44.86030756,19.72151178
55,S,282.2088194,248.024614
561,E,75.72634786,71.06802556
561,N,29.3933864,1.095683384
561,S,56.57037519,97.19749875
562,E,26.02256444,14.75003153
562,N,0.8500440075,2.80937505
562,S,71.24242695,63.30660945
61,E,46.84317551,24.30035076
61,N,24.20399241,14.45483313
61,S,430.3049448,389.7808977
621,E,130.4308934,114.6572593
621,N,11.85024694,1.61566047
621,S,182.6237919,162.4254762
622,E,184.233821,96.8151266
622,N,18.02041754,24.44382714
622,S,608.1899699,551.7646439
623,E,17.93800704,10.22950926
623,N,2.109645159,2.801195319
623,S,61.79085904,55.3881479
624,E,10.79884626,4.065327799
624,N,0.9969905765,1.653337832
624,S,44.14672098,39.04837282
711AS,E,18.23495259,7.588892054
711AS,N,48.15662244,40.63321664
711AS,S,83.95324162,73.58606538
713,E,31.52898862,12.96644706
713,N,1.188472624,4.989719298
713,S,119.7705527,103.14267
721,E,36.1609432,16.06626601
721,N,2.384141448,8.314791354
721,S,299.2710495,259.4276409
722,E,73.50393591,51.97537761
722,N,1.765890399,4.856594229
722,S,150.5740896,131.5390359
81,E,86.45073048,47.48856336
81,N,26.78292288,26.75711094
81,S,464.332665,417.0412396
HS,R,16320.95131,17367.39668
ORE,E,62.713481,24.50066152
ORE,N,3.754532699,5.732709114
ORE,S,1075.119626,941.4690921
