anno,industria,tipo,I
2013,713,E,0
2013,713,S,0
2013,713,N,1.903767434
2013,721,E,0
2013,721,S,0
2013,721,N,3.739462308
2013,722,E,0
2013,722,S,29.88509355
2013,722,N,0
2013,81,E,0
2013,81,S,0
2013,81,N,23.62604181
2013,ORE,E,0
2013,ORE,S,0
2013,ORE,N,0
2013,HS,R,435.503329
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,27.28619068
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,2.370161096
2014,211,E,0
2014,211,S,366.0623956
2014,211,N,0
2014,212,E,0
2014,212,S,0
2014,212,N,0
2014,213,E,0
2014,213,S,0
2014,213,N,0
2014,22,E,0
2014,22,S,0
2014,22,N,21.88873584
2014,23,E,0
2014,23,S,0
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,43.49999246
2014,311FT,N,0
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,0
2014,321,S,0
2014,321,N,0
2014,322,E,0
2014,322,S,0
2014,322,N,9.421175549
2014,323,E,0
2014,323,S,0
2014,323,N,0
2014,324,E,0
2014,324,S,17.62492009
2014,324,N,0
2014,325,E,95.56949845
2014,325,S,0
2014,325,N,0
2014,326,E,13.20138932
2014,326,S,0
2014,326,N,0
2014,327,E,0
2014,327,S,0
2014,327,N,0
2014,331,E,0
2014,331,S,0
2014,331,N,0
2014,332,E,0
2014,332,S,15.01442404
2014,332,N,0
2014,333,E,0
2014,333,S,0
2014,333,N,0
2014,334,E,0
2014,334,S,0
2014,334,N,80.26654415
2014,335,E,0.3279831435
2014,335,S,4.850516929
2014,335,N,0
2014,3361MV,E,0
2014,3361MV,S,0
2014,3361MV,N,21.26355136
2014,3364OT,E,22.85204523
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,0.9202318898
2014,339,E,13.910144
2014,339,S,0
2014,339,N,0
2014,42,E,0
2014,42,S,91.274039
2014,42,N,0
2014,441,E,0
2014,441,S,0
2014,441,N,3.514233515
2014,445,E,0
2014,445,S,0
2014,445,N,7.865629081
2014,452,E,0
2014,452,S,0
2014,452,N,10.81483068
2014,481,E,0
2014,481,S,0
2014,481,N,3.077066463
2014,482,E,0
2014,482,S,0
2014,482,N,2.082237253
2014,483,E,0
2014,483,S,0
2014,483,N,0.2191404612
2014,484,E,23.24222647
2014,484,S,0
2014,484,N,0
2014,485,E,0
2014,485,S,4.664488194
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,11.91637076
2014,487OS,E,0
2014,487OS,S,0
2014,487OS,N,5.675136713
2014,493,E,0
2014,493,S,1.733127882
2014,493,N,0
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,40.35005885
2014,511,E,0
2014,511,S,145.6082572
2014,511,N,0
2014,512,E,0
2014,512,S,0
2014,512,N,17.53772184
2014,513,E,197.7553543
2014,513,S,0
2014,513,N,0
2014,514,E,0
2014,514,S,57.57302288
2014,514,N,0
2014,521CI,E,0
2014,521CI,S,137.2944844
2014,521CI,N,0
2014,523,E,0
2014,523,S,0
2014,523,N,13.30916021
2014,524,E,0
2014,524,S,32.00587353
2014,524,N,0
2014,525,E,0
2014,525,S,0
2014,525,N,2.126183067
2014,532RL,E,0
2014,532RL,S,96.26124101
2014,532RL,N,0
2014,5411,E,0
2014,5411,S,6.126895033
2014,5411,N,0
2014,5412OP,E,93.60117285
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,36.18754703
2014,5415,S,0
2014,5415,N,0
2014,55,E,0
2014,55,S,0
2014,55,N,25.2011842
2014,561,E,0
2014,561,S,50.84316142
2014,561,N,0
2014,562,E,0
2014,562,S,0
2014,562,N,3.131477916
2014,61,E,0
2014,61,S,0
2014,61,N,19.67359761
2014,621,E,39.58643711
2014,621,S,0
2014,621,N,0
2014,622,E,0
2014,622,S,0
2014,622,N,46.49354851
2014,623,E,0
2014,623,S,0
2014,623,N,4.231794096
2014,624,E,0
2014,624,S,0
2014,624,N,2.082626915
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,16.32045113
2014,713,E,0
2014,713,S,0
2014,713,N,5.2771518
2014,721,E,0
2014,721,S,0
2014,721,N,10.07702163
2014,722,E,0
2014,722,S,32.55853885
2014,722,N,0
2014,81,E,0
2014,81,S,0
2014,81,N,25.61101092
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,0
2014,HS,R,160.3570441
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,32.71205479
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,1.680799581
2015,211,E,0
2015,211,S,226.9245254
2015,211,N,0
2015,212,E,0
2015,212,S,0
2015,212,N,0
2015,213,E,0
2015,213,S,0
2015,213,N,0
2015,22,E,0
2015,22,S,0
2015,22,N,26.06570571
2015,23,E,0
2015,23,S,0
2015,23,N,3.613614078
2015,311FT,E,0
2015,311FT,S,26.1725616
2015,311FT,N,0
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,0
2015,322,E,0
2015,322,S,0
2015,322,N,8.069693946
2015,323,E,0
2015,323,S,0
2015,323,N,4.358773917
2015,324,E,0
2015,324,S,23.53150944
2015,324,N,0
2015,325,E,80.60805499
2015,325,S,0
2015,325,N,0
2015,326,E,7.141280104
2015,326,S,0
2015,326,N,0
2015,327,E,0
2015,327,S,0
2015,327,N,0
2015,331,E,0
2015,331,S,0
2015,331,N,0
2015,332,E,0
2015,332,S,1.000878589
2015,332,N,0
2015,333,E,0
2015,333,S,0
2015,333,N,0
2015,334,E,0
2015,334,S,0
2015,334,N,115.4204163
2015,335,E,0
2015,335,S,0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,0
2015,3361MV,N,18.2299674
2015,3364OT,E,6.509080715
2015,3364OT,S,0
2015,3364OT,N,0
2015,337,E,0
2015,337,S,0
2015,337,N,0.1244974074
2015,339,E,0.926811665
2015,339,S,0
2015,339,N,0
2015,42,E,0
2015,42,S,61.32511535
2015,42,N,0
2015,441,E,0
2015,441,S,0
2015,441,N,10.04858138
2015,445,E,0
2015,445,S,0
2015,445,N,8.643509571
2015,452,E,0
2015,452,S,0
2015,452,N,11.13770512
2015,481,E,0
2015,481,S,0
2015,481,N,10.63123795
2015,482,E,0
2015,482,S,0
2015,482,N,0
2015,483,E,0
2015,483,S,0
2015,483,N,0.747296533
2015,484,E,0
2015,484,S,0
2015,484,N,10.2105437
2015,485,E,0
2015,485,S,0
2015,485,N,0.6418024573
2015,486,E,0
2015,486,S,0
2015,486,N,10.0852582
2015,487OS,E,0
2015,487OS,S,0
2015,487OS,N,6.685154572
2015,493,E,0
2015,493,S,0
2015,493,N,1.025447616
2015,4A0,E,0
2015,4A0,S,0
2015,4A0,N,43.82005869
2015,511,E,456.2478519
2015,511,S,0
2015,511,N,0
2015,512,E,22.53324255
2015,512,S,0
2015,512,N,0
2015,513,E,293.8629124
2015,513,S,0
2015,513,N,0
2015,514,E,0
2015,514,S,77.54570616
2015,514,N,0
2015,521CI,E,0
2015,521CI,S,0
2015,521CI,N,49.43793182
2015,523,E,0
2015,523,S,0
2015,523,N,13.70555087
2015,524,E,0
2015,524,S,35.96191003
2015,524,N,0
2015,525,E,0
2015,525,S,0
2015,525,N,0.4333218785
2015,532RL,E,0
2015,532RL,S,0
2015,532RL,N,35.35859305
2015,5411,E,0
2015,5411,S,3.479218379
2015,5411,N,0
2015,5412OP,E,54.38662743
2015,5412OP,S,0
2015,5412OP,N,0
2015,5415,E,25.11522951
2015,5415,S,0
2015,5415,N,0
2015,55,E,0
2015,55,S,0
2015,55,N,24.61057639
2015,561,E,0
2015,561,S,37.99138489
2015,561,N,4.044229036
2015,562,E,0
2015,562,S,0
2015,562,N,4.531299661
2015,61,E,0
2015,61,S,0
2015,61,N,19.97746701
2015,621,E,40.82798274
2015,621,S,0
2015,621,N,0
2015,622,E,0
2015,622,S,0
2015,622,N,49.88948854
2015,623,E,0
2015,623,S,0
2015,623,N,4.617295116
2015,624,E,0
2015,624,S,0
2015,624,N,2.630850421
2015,711AS,E,0
2015,711AS,S,0
2015,711AS,N,14.31495671
2015,713,E,0
2015,713,S,0
2015,713,N,6.953774975
2015,721,E,0
2015,721,S,0
2015,721,N,10.96373242
2015,722,E,0
2015,722,S,0
2015,722,N,8.449445354
2015,81,E,0
2015,81,S,0
2015,81,N,30.37648092
2015,ORE,E,0
2015,ORE,S,0
2015,ORE,N,0
2015,HS,R,376.9336946
2016,111CA,E,0
2016,111CA,S,0
2016,111CA,N,1263.890322
2016,113FF,E,0
2016,113FF,S,0
2016,113FF,N,0
2016,211,E,0
2016,211,S,189.3094647
2016,211,N,0
2016,212,E,0
2016,212,S,0
2016,212,N,0
2016,213,E,0
2016,213,S,0
2016,213,N,0
2016,22,E,0
2016,22,S,0
2016,22,N,0
2016,23,E,0
2016,23,S,0
2016,23,N,0
2016,311FT,E,0
2016,311FT,S,0
2016,311FT,N,0
2016,313TT,E,0
2016,313TT,S,0
2016,313TT,N,0
2016,315AL,E,0
2016,315AL,S,0
2016,315AL,N,0
2016,321,E,0
2016,321,S,0
2016,321,N,0
2016,322,E,0
2016,322,S,0
2016,322,N,0
2016,323,E,0
2016,323,S,0
2016,323,N,0
2016,324,E,0
2016,324,S,0
2016,324,N,0
2016,325,E,0
2016,325,S,0
2016,325,N,0
2016,326,E,0
2016,326,S,0
2016,326,N,0
2016,327,E,0
2016,327,S,0
2016,327,N,0
2016,331,E,0
2016,331,S,0
2016,331,N,0
2016,332,E,0
2016,332,S,0
2016,332,N,0
2016,333,E,0
2016,333,S,0
2016,333,N,0
2016,334,E,0
2016,334,S,0
2016,334,N,0
2016,335,E,0
2016,335,S,0
2016,335,N,0
2016,3361MV,E,0
2016,3361MV,S,0
2016,3361MV,N,0
2016,3364OT,E,0
2016,3364OT,S,0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,0
2016,337,N,0
2016,339,E,0
2016,339,S,0
2016,339,N,0
2016,42,E,0
2016,42,S,0
2016,42,N,0
2016,441,E,0
2016,441,S,0
2016,441,N,0
2016,445,E,0
2016,445,S,0
2016,445,N,0
2016,452,E,0
2016,452,S,0
2016,452,N,0
2016,481,E,0
2016,481,S,0
2016,481,N,0
2016,482,E,0
2016,482,S,0
2016,482,N,0
2016,483,E,0
2016,483,S,0
2016,483,N,0
2016,484,E,0
2016,484,S,0
2016,484,N,0
2016,485,E,0
2016,485,S,0
2016,485,N,0
2016,486,E,0
2016,486,S,498.0232964
2016,486,N,0
2016,487OS,E,0
2016,487OS,S,0
2016,487OS,N,0
2016,493,E,0
2016,493,S,0
2016,493,N,0
2016,4A0,E,0
2016,4A0,S,0
2016,4A0,N,0
2016,511,E,0
2016,511,S,0
2016,511,N,0
2016,512,E,0
2016,512,S,0
2016,512,N,0
2016,513,E,1926.723712
2016,513,S,0
2016,513,N,0
2016,514,E,0
2016,514,S,0
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,0
2016,521CI,N,0
2016,523,E,0
2016,523,S,0
2016,523,N,0
2016,524,E,0
2016,524,S,0
2016,524,N,0
2016,525,E,0
2016,525,S,0
2016,525,N,0
2016,532RL,E,0
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,0
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,0
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,0
2016,561,E,0
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,0
2016,621,E,0
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,0
2016,624,E,0
2016,624,S,0
2016,624,N,0
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,0
2016,721,E,0
2016,721,S,0
2016,721,N,0
2016,722,E,0
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,0
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,0
