anno,industria,tipo,I
2014,713,N,4.289440449
2014,721,E,0
2014,721,S,0
2014,721,N,7.249725694
2014,722,E,0
2014,722,S,28.84137477
2014,722,N,0
2014,81,E,0
2014,81,S,0
2014,81,N,15.27693985
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,0
2014,HS,R,0
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,13.37102776
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,0.4132590329
2015,211,E,0
2015,211,S,485.1868067
2015,211,N,0
2015,212,E,0
2015,212,S,0
2015,212,N,0
2015,213,E,0
2015,213,S,0
2015,213,N,68.62509077
2015,22,E,0
2015,22,S,0
2015,22,N,15.56209834
2015,23,E,0
2015,23,S,0
2015,23,N,0
2015,311FT,E,0
2015,311FT,S,0
2015,311FT,N,16.26894362
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,0
2015,322,E,0
2015,322,S,0
2015,322,N,7.754313765
2015,323,E,0
2015,323,S,0
2015,323,N,4.011020066
2015,324,E,0
2015,324,S,25.28236831
2015,324,N,0
2015,325,E,0
2015,325,S,0
2015,325,N,84.25697519
2015,326,E,0
2015,326,S,0
2015,326,N,6.493640589
2015,327,E,0
2015,327,S,0
2015,327,N,0
2015,331,E,0
2015,331,S,0
2015,331,N,0
2015,332,E,0
2015,332,S,0
2015,332,N,0.573073338
2015,333,E,0
2015,333,S,0
2015,333,N,0
2015,334,E,0
2015,334,S,0
2015,334,N,83.29706307
2015,335,E,0
2015,335,S,0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,0
2015,3361MV,N,8.4365627
2015,3364OT,E,7.234528753
2015,3364OT,S,0
2015,3364OT,N,0
2015,337,E,0
2015,337,S,0
2015,337,N,0
2015,339,E,0
2015,339,S,0
2015,339,N,2.086795496
2015,42,E,0
2015,42,S,75.98158405
2015,42,N,0
2015,441,E,0
2015,441,S,0
2015,441,N,15.22435079
2015,445,E,0
2015,445,S,0
2015,445,N,3.857243974
2015,452,E,0
2015,452,S,0
2015,452,N,5.565436085
2015,481,E,0
2015,481,S,0
2015,481,N,5.471673904
2015,482,E,0
2015,482,S,0
2015,482,N,0
2015,483,E,0
2015,483,S,0
2015,483,N,0.4408243962
2015,484,E,12.62259645
2015,484,S,0
2015,484,N,0
2015,485,E,2.710107348
2015,485,S,0
2015,485,N,0
2015,486,E,0
2015,486,S,0
2015,486,N,2.365928934
2015,487OS,E,0
2015,487OS,S,0
2015,487OS,N,3.96257556
2015,493,E,0
2015,493,S,0
2015,493,N,1.124265698
2015,4A0,E,0
2015,4A0,S,0
2015,4A0,N,23.3580935
2015,511,E,491.8089426
2015,511,S,0
2015,511,N,0
2015,512,E,0
2015,512,S,0
2015,512,N,11.66658622
2015,513,E,187.5122769
2015,513,S,0
2015,513,N,0
2015,514,E,34.93642712
2015,514,S,13.2477893
2015,514,N,0
2015,521CI,E,0
2015,521CI,S,0
2015,521CI,N,38.36923298
2015,523,E,0
2015,523,S,0
2015,523,N,7.185686153
2015,524,E,0
2015,524,S,23.29942572
2015,524,N,0
2015,525,E,0
2015,525,S,0
2015,525,N,0
2015,532RL,E,56.88101895
2015,532RL,S,0
2015,532RL,N,0
2015,5411,E,0
2015,5411,S,2.603198687
2015,5411,N,0
2015,5412OP,E,32.68888065
2015,5412OP,S,0
2015,5412OP,N,0
2015,5415,E,34.33524236
2015,5415,S,0
2015,5415,N,0
2015,55,E,0
2015,55,S,0
2015,55,N,20.42555581
2015,561,E,30.47075411
2015,561,S,0
2015,561,N,0
2015,562,E,0
2015,562,S,0
2015,562,N,3.950330988
2015,61,E,0
2015,61,S,0
2015,61,N,8.314146014
2015,621,E,31.26435677
2015,621,S,0
2015,621,N,0
2015,622,E,0
2015,622,S,0
2015,622,N,20.10453006
2015,623,E,0
2015,623,S,0
2015,623,N,1.931895102
2015,624,E,0
2015,624,S,0
2015,624,N,1.861164408
2015,711AS,E,0
2015,711AS,S,0
2015,711AS,N,10.43437406
2015,713,E,0
2015,713,S,0
2015,713,N,4.992400018
2015,721,E,0
2015,721,S,0
2015,721,N,7.065500306
2015,722,E,0
2015,722,S,0
2015,722,N,6.984788466
2015,81,E,0
2015,81,S,0
2015,81,N,17.1763233
2015,ORE,E,0
2015,ORE,S,0
2015,ORE,N,14.54713068
2015,HS,R,0
2016,111CA,E,0
2016,111CA,S,0
2016,111CA,N,1269.697671
2016,113FF,E,0
2016,113FF,S,0
2016,113FF,N,0
2016,211,E,0
2016,211,S,758.9151677
2016,211,N,0
2016,212,E,0
2016,212,S,0
2016,212,N,0
2016,213,E,0
2016,213,S,0
2016,213,N,0
2016,22,E,0
2016,22,S,0
2016,22,N,0
2016,23,E,0
2016,23,S,0
2016,23,N,0
2016,311FT,E,0
2016,311FT,S,0
2016,311FT,N,0
2016,313TT,E,0
2016,313TT,S,0
2016,313TT,N,0
2016,315AL,E,0
2016,315AL,S,0
2016,315AL,N,0
2016,321,E,0
2016,321,S,0
2016,321,N,0
2016,322,E,0
2016,322,S,0
2016,322,N,0
2016,323,E,0
2016,323,S,0
2016,323,N,0
2016,324,E,0
2016,324,S,0
2016,324,N,0
2016,325,E,0
2016,325,S,0
2016,325,N,0
2016,326,E,0
2016,326,S,0
2016,326,N,0
2016,327,E,0
2016,327,S,0
2016,327,N,0
2016,331,E,0
2016,331,S,0
2016,331,N,0
2016,332,E,0
2016,332,S,0
2016,332,N,0
2016,333,E,0
2016,333,S,0
2016,333,N,0
2016,334,E,0
2016,334,S,0
2016,334,N,0
2016,335,E,0
2016,335,S,0
2016,335,N,0
2016,3361MV,E,0
2016,3361MV,S,0
2016,3361MV,N,0
2016,3364OT,E,0
2016,3364OT,S,0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,0
2016,337,N,0
2016,339,E,0
2016,339,S,0
2016,339,N,0
2016,42,E,0
2016,42,S,0
2016,42,N,0
2016,441,E,0
2016,441,S,0
2016,441,N,0
2016,445,E,0
2016,445,S,0
2016,445,N,0
2016,452,E,0
2016,452,S,0
2016,452,N,0
2016,481,E,0
2016,481,S,0
2016,481,N,0
2016,482,E,0
2016,482,S,0
2016,482,N,0
2016,483,E,0
2016,483,S,0
2016,483,N,0
2016,484,E,0
2016,484,S,0
2016,484,N,0
2016,485,E,0
2016,485,S,0
2016,485,N,0
2016,486,E,0
2016,486,S,0
2016,486,N,0
2016,487OS,E,0
2016,487OS,S,0
2016,487OS,N,0
2016,493,E,0
2016,493,S,0
2016,493,N,0
2016,4A0,E,0
2016,4A0,S,0
2016,4A0,N,0
2016,511,E,0
2016,511,S,0
2016,511,N,0
2016,512,E,0
2016,512,S,0
2016,512,N,0
2016,513,E,1447.907821
2016,513,S,0
2016,513,N,0
2016,514,E,0
2016,514,S,0
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,0
2016,521CI,N,0
2016,523,E,0
2016,523,S,0
2016,523,N,0
2016,524,E,0
2016,524,S,0
2016,524,N,0
2016,525,E,0
2016,525,S,0
2016,525,N,0
2016,532RL,E,0
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,0
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,0
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,0
2016,561,E,0
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,0
2016,621,E,0
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,0
2016,624,E,0
2016,624,S,0
2016,624,N,0
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,0
2016,721,E,0
2016,721,S,0
2016,721,N,0
2016,722,E,0
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,0
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,0
