anno,industria,tipo,I
2012,452,N,0
2012,481,E,0
2012,481,S,0
2012,481,N,0
2012,482,E,0
2012,482,S,0
2012,482,N,0
2012,483,E,0
2012,483,S,0
2012,483,N,0.6534308115
2012,484,E,0
2012,484,S,0
2012,484,N,0
2012,485,E,0
2012,485,S,0
2012,485,N,0
2012,486,E,0
2012,486,S,0
2012,486,N,4.645986832
2012,487OS,E,5.633117221
2012,487OS,S,0
2012,487OS,N,0
2012,493,E,0
2012,493,S,0
2012,493,N,0
2012,4A0,E,0
2012,4A0,S,0
2012,4A0,N,16.73424184
2012,511,E,36.97816246
2012,511,S,0
2012,511,N,0
2012,512,E,0
2012,512,S,0
2012,512,N,430.6087075
2012,513,E,0
2012,513,S,0
2012,513,N,70.5787479
2012,514,E,18.54205925
2012,514,S,0
2012,514,N,0
2012,521CI,E,47.76134372
2012,521CI,S,0
2012,521CI,N,0
2012,523,E,0
2012,523,S,0
2012,523,N,9.478874475
2012,524,E,3.690282718
2012,524,S,0
2012,524,N,0
2012,525,E,2.714781218
2012,525,S,0
2012,525,N,0
2012,532RL,E,180.9605947
2012,532RL,S,0
2012,532RL,N,0
2012,5411,E,0
2012,5411,S,0
2012,5411,N,0
2012,5412OP,E,44.20294634
2012,5412OP,S,0
2012,5412OP,N,0
2012,5415,E,33.71743461
2012,5415,S,0
2012,5415,N,0
2012,55,E,35.45444639
2012,55,S,0
2012,55,N,0
2012,561,E,23.4764365
2012,561,S,0
2012,561,N,0
2012,562,E,0
2012,562,S,0
2012,562,N,0
2012,61,E,0
2012,61,S,0
2012,61,N,0
2012,621,E,15.53746722
2012,621,S,0
2012,621,N,0
2012,622,E,31.08413087
2012,622,S,0
2012,622,N,0
2012,623,E,0
2012,623,S,0
2012,623,N,0.7637623956
2012,624,E,0
2012,624,S,0
2012,624,N,0.3675678695
2012,711AS,E,0
2012,711AS,S,0
2012,711AS,N,88.29426554
2012,713,E,0
2012,713,S,0
2012,713,N,0.3249551668
2012,721,E,0
2012,721,S,0
2012,721,N,0.0362128722
2012,722,E,0
2012,722,S,0
2012,722,N,2.94970656
2012,81,E,3.500296374
2012,81,S,0
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,0
2012,ORE,N,2.27167273
2012,HS,R,432.014
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,7.685631165
2013,113FF,E,0
2013,113FF,S,0
2013,113FF,N,1.417697309
2013,211,E,0
2013,211,S,461.7407012
2013,211,N,0
2013,212,E,0
2013,212,S,6.165717206
2013,212,N,0
2013,213,E,0
2013,213,S,0
2013,213,N,0
2013,22,E,0
2013,22,S,0
2013,22,N,28.18046024
2013,23,E,18.99923821
2013,23,S,0
2013,23,N,0
2013,311FT,E,0
2013,311FT,S,0
2013,311FT,N,0
2013,313TT,E,0
2013,313TT,S,0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0
2013,321,S,0
2013,321,N,0
2013,322,E,0
2013,322,S,0
2013,322,N,0
2013,323,E,0
2013,323,S,0
2013,323,N,0.6535659851
2013,324,E,0
2013,324,S,0
2013,324,N,0
2013,325,E,0
2013,325,S,0
2013,325,N,0
2013,326,E,0
2013,326,S,0
2013,326,N,0
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,0
2013,333,E,0
2013,333,S,0
2013,333,N,0
2013,334,E,61.50409424
2013,334,S,0
2013,334,N,0
2013,335,E,0
2013,335,S,0
2013,335,N,0
2013,3361MV,E,16.50037198
2013,3361MV,S,0
2013,3361MV,N,0
2013,3364OT,E,0
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,0.3718498802
2013,339,E,19.37319128
2013,339,S,0
2013,339,N,0
2013,42,E,56.90782748
2013,42,S,0
2013,42,N,0
2013,441,E,15.80888111
2013,441,S,0
2013,441,N,0
2013,445,E,0
2013,445,S,0
2013,445,N,0
2013,452,E,0
2013,452,S,0
2013,452,N,0
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,0
2013,482,N,0
2013,483,E,0
2013,483,S,0
2013,483,N,1.381602271
2013,484,E,0
2013,484,S,0
2013,484,N,0
2013,485,E,0
2013,485,S,0
2013,485,N,0
2013,486,E,0
2013,486,S,0
2013,486,N,4.985033259
2013,487OS,E,10.77345441
2013,487OS,S,0
2013,487OS,N,0
2013,493,E,1.373758005
2013,493,S,0
2013,493,N,0
2013,4A0,E,0
2013,4A0,S,0
2013,4A0,N,20.32165714
2013,511,E,206.4479618
2013,511,S,0
2013,511,N,0
2013,512,E,0
2013,512,S,0
2013,512,N,576.0772177
2013,513,E,109.1843916
2013,513,S,0
2013,513,N,0
2013,514,E,21.68995466
2013,514,S,0
2013,514,N,0
2013,521CI,E,98.56692741
2013,521CI,S,0
2013,521CI,N,0
2013,523,E,0
2013,523,S,0
2013,523,N,9.758652665
2013,524,E,49.50072485
2013,524,S,0
2013,524,N,0
2013,525,E,0
2013,525,S,0
2013,525,N,0.5063494745
2013,532RL,E,82.50880529
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,0
2013,5411,N,0
2013,5412OP,E,71.53831822
2013,5412OP,S,0
2013,5412OP,N,0
2013,5415,E,41.6908108
2013,5415,S,0
2013,5415,N,0
2013,55,E,38.63640924
2013,55,S,0
2013,55,N,0
2013,561,E,31.60894612
2013,561,S,0
2013,561,N,0
2013,562,E,3.181643922
2013,562,S,0
2013,562,N,0
2013,61,E,7.969447431
2013,61,S,0
2013,61,N,0
2013,621,E,23.74411983
2013,621,S,0
2013,621,N,0
2013,622,E,28.72257141
2013,622,S,0
2013,622,N,0
2013,623,E,0
2013,623,S,0
2013,623,N,1.828865939
2013,624,E,0
2013,624,S,0
2013,624,N,0.9846728091
2013,711AS,E,0
2013,711AS,S,0
2013,711AS,N,0
2013,713,E,0
2013,713,S,0
2013,713,N,3.102591986
2013,721,E,0
2013,721,S,0
2013,721,N,8.636083507
2013,722,E,0
2013,722,S,0
2013,722,N,10.96313192
2013,81,E,24.06912339
2013,81,S,0
2013,81,N,0
2013,ORE,E,0
2013,ORE,S,0
2013,ORE,N,17.50400028
2013,HS,R,486.640999
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,443.8367086
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,1.700989254
2014,211,E,0
2014,211,S,505.8693106
2014,211,N,0
2014,212,E,0
2014,212,S,13.39417189
2014,212,N,0
2014,213,E,0
2014,213,S,0
2014,213,N,36.90513925
2014,22,E,0
2014,22,S,0
2014,22,N,31.91324497
2014,23,E,32.36744826
2014,23,S,0
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,0
2014,311FT,N,42.20686436
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,0
2014,321,S,0
2014,321,N,1.659653221
2014,322,E,0
2014,322,S,0
2014,322,N,6.316140708
2014,323,E,0
2014,323,S,0
2014,323,N,1.914043859
2014,324,E,0
2014,324,S,0
2014,324,N,0
2014,325,E,206.8339682
2014,325,S,0
2014,325,N,0
2014,326,E,10.43183424
2014,326,S,0
2014,326,N,0
2014,327,E,0
2014,327,S,0
2014,327,N,0
2014,331,E,0
2014,331,S,0
2014,331,N,0
2014,332,E,0
2014,332,S,0
2014,332,N,0
2014,333,E,0
2014,333,S,0
2014,333,N,0
2014,334,E,116.9470686
2014,334,S,0
2014,334,N,0
2014,335,E,0
2014,335,S,0
2014,335,N,0
2014,3361MV,E,17.81345476
2014,3361MV,S,0
2014,3361MV,N,0
2014,3364OT,E,0
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,0.9675461649
2014,339,E,4.980066589
2014,339,S,0
2014,339,N,0
2014,42,E,70.41397598
2014,42,S,0
2014,42,N,0
2014,441,E,0
2014,441,S,0
2014,441,N,13.44571463
2014,445,E,0
2014,445,S,0
2014,445,N,2.377573084
2014,452,E,0
2014,452,S,0
2014,452,N,2.320932246
2014,481,E,0
2014,481,S,0
2014,481,N,0
2014,482,E,0
2014,482,S,0
2014,482,N,0
2014,483,E,0
2014,483,S,0
2014,483,N,1.098682553
2014,484,E,0
2014,484,S,0
2014,484,N,0
2014,485,E,0
2014,485,S,0
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,3.486824682
2014,487OS,E,0
2014,487OS,S,0
2014,487OS,N,4.234166494
2014,493,E,0
2014,493,S,0
2014,493,N,0.7709468615
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,28.44018587
2014,511,E,52.9318176
2014,511,S,0
2014,511,N,0
2014,512,E,0
2014,512,S,0
2014,512,N,0
2014,513,E,149.2756924
2014,513,S,0
2014,513,N,0
2014,514,E,23.49169681
2014,514,S,0
2014,514,N,0
2014,521CI,E,71.38204183
2014,521CI,S,0
2014,521CI,N,0
2014,523,E,0
2014,523,S,0
2014,523,N,10.26844643
2014,524,E,3.51710893
2014,524,S,0
2014,524,N,19.49559994
2014,525,E,0
2014,525,S,0
2014,525,N,2.21971487
2014,532RL,E,0
2014,532RL,S,0
2014,532RL,N,0
2014,5411,E,2.200466678
2014,5411,S,0
2014,5411,N,0
2014,5412OP,E,59.47203501
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,29.41351011
2014,5415,S,0
2014,5415,N,0
2014,55,E,30.90854049
2014,55,S,0
2014,55,N,0
2014,561,E,27.39039919
2014,561,S,0
2014,561,N,0
2014,562,E,0
2014,562,S,0
2014,562,N,2.307051627
2014,61,E,11.13403922
2014,61,S,0
2014,61,N,0
2014,621,E,115.4403522
2014,621,S,0
2014,621,N,0
2014,622,E,84.52755381
2014,622,S,0
2014,622,N,0
2014,623,E,0
2014,623,S,0
2014,623,N,2.11193582
2014,624,E,0
2014,624,S,0
2014,624,N,1.269973219
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,0
2014,713,E,0
2014,713,S,0
2014,713,N,4.338172473
2014,721,E,0
2014,721,S,0
2014,721,N,9.975631668
2014,722,E,0
2014,722,S,0
2014,722,N,15.98002162
2014,81,E,0
2014,81,S,0
2014,81,N,13.82456924
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,30.95547248
2014,HS,R,508.1175307
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,359.31761
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,1.536052527
2015,211,E,0
2015,211,S,515.2763645
2015,211,N,0
2015,212,E,0
2015,212,S,0
2015,212,N,0
2015,213,E,0
2015,213,S,0
2015,213,N,0
2015,22,E,0
2015,22,S,0
2015,22,N,36.73078931
2015,23,E,0
2015,23,S,0
2015,23,N,23.42097029
2015,311FT,E,0
2015,311FT,S,0
2015,311FT,N,31.38873708
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0.2285456267
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,2.359255399
2015,322,E,0
2015,322,S,0
2015,322,N,6.856831169
2015,323,E,0
2015,323,S,0
2015,323,N,3.264119365
2015,324,E,0
2015,324,S,0
2015,324,N,0
2015,325,E,0
2015,325,S,0
2015,325,N,0
2015,326,E,0
2015,326,S,0
2015,326,N,8.423097827
2015,327,E,0
2015,327,S,0
2015,327,N,4.63657754
2015,331,E,0
2015,331,S,0
2015,331,N,0
2015,332,E,0
2015,332,S,0
2015,332,N,0
2015,333,E,0
2015,333,S,0
2015,333,N,0
2015,334,E,0
2015,334,S,0
2015,334,N,29.74860426
2015,335,E,0
2015,335,S,0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,0
2015,3361MV,N,7.1441066
2015,3364OT,E,0
2015,3364OT,S,0
2015,3364OT,N,0
2015,337,E,0
2015,337,S,0
2015,337,N,1.871994081
2015,339,E,0
2015,339,S,0
2015,339,N,0
2015,42,E,30.39057239
2015,42,S,0
2015,42,N,0
2015,441,E,0
2015,441,S,0
2015,441,N,18.92050309
2015,445,E,0
2015,445,S,0
2015,445,N,3.872085734
2015,452,E,0
2015,452,S,0
2015,452,N,3.042656251
2015,481,E,0
2015,481,S,0
2015,481,N,0
2015,482,E,0
2015,482,S,0
2015,482,N,0
2015,483,E,0
2015,483,S,0
2015,483,N,0.8384477479
2015,484,E,0
2015,484,S,0
2015,484,N,0
2015,485,E,0
2015,485,S,0
2015,485,N,0
2015,486,E,0
2015,486,S,0
2015,486,N,3.722084646
2015,487OS,E,0
2015,487OS,S,0
2015,487OS,N,5.017963277
2015,493,E,0
2015,493,S,0
2015,493,N,1.55197655
2015,4A0,E,0
2015,4A0,S,0
2015,4A0,N,33.35136491
2015,511,E,0
2015,511,S,0
2015,511,N,0
2015,512,E,0
2015,512,S,0
2015,512,N,0
2015,513,E,874.5099836
2015,513,S,0
2015,513,N,0
2015,514,E,28.03028806
2015,514,S,0
2015,514,N,0
2015,521CI,E,0
2015,521CI,S,0
2015,521CI,N,41.77699786
2015,523,E,0
2015,523,S,0
2015,523,N,9.792485081
2015,524,E,0
2015,524,S,0
2015,524,N,20.65554788
2015,525,E,0
2015,525,S,0
2015,525,N,0
2015,532RL,E,0
2015,532RL,S,0
2015,532RL,N,0
2015,5411,E,1.599242402
2015,5411,S,0
2015,5411,N,0
2015,5412OP,E,159.7488027
2015,5412OP,S,0
2015,5412OP,N,0
2015,5415,E,38.95969185
2015,5415,S,0
2015,5415,N,0
2015,55,E,0
2015,55,S,0
2015,55,N,9.917021175
2015,561,E,29.66964713
2015,561,S,0
2015,561,N,0
2015,562,E,0
2015,562,S,0
2015,562,N,4.070327381
2015,61,E,0
2015,61,S,0
2015,61,N,7.61369634
2015,621,E,0
2015,621,S,0
2015,621,N,0
2015,622,E,0
2015,622,S,0
2015,622,N,0
2015,623,E,0
2015,623,S,0
2015,623,N,2.187463456
2015,624,E,0
2015,624,S,0
2015,624,N,1.616225887
2015,711AS,E,0
2015,711AS,S,0
2015,711AS,N,0
2015,713,E,0
2015,713,S,0
2015,713,N,5.446240458
2015,721,E,0
2015,721,S,0
2015,721,N,10.69338054
2015,722,E,0
2015,722,S,0
2015,722,N,17.21225365
2015,81,E,0
2015,81,S,0
2015,81,N,16.58067147
2015,ORE,E,0
2015,ORE,S,0
2015,ORE,N,37.03438803
2015,HS,R,562.3000943
2016,111CA,E,0
2016,111CA,S,0
2016,111CA,N,0
2016,113FF,E,0
2016,113FF,S,0
2016,113FF,N,2.279296602
2016,211,E,0
2016,211,S,479.340744
2016,211,N,0
2016,212,E,0
2016,212,S,0
2016,212,N,0
2016,213,E,0
2016,213,S,0
2016,213,N,47.76665526
2016,22,E,0
2016,22,S,0
2016,22,N,38.88048231
2016,23,E,0
2016,23,S,0
2016,23,N,23.04816278
2016,311FT,E,0
2016,311FT,S,0
2016,311FT,N,27.26550837
2016,313TT,E,0
2016,313TT,S,0
2016,313TT,N,0.9410091781
2016,315AL,E,0
2016,315AL,S,0
2016,315AL,N,0
2016,321,E,0
2016,321,S,0
2016,321,N,3.188868813
2016,322,E,0
2016,322,S,0
2016,322,N,8.386238263
2016,323,E,0
2016,323,S,0
2016,323,N,2.340538607
2016,324,E,0
2016,324,S,15.34502711
2016,324,N,0
2016,325,E,0
2016,325,S,0
2016,325,N,170.2549657
2016,326,E,0
2016,326,S,0
2016,326,N,10.59170205
2016,327,E,0
2016,327,S,0
2016,327,N,6.713027609
2016,331,E,0
2016,331,S,0
2016,331,N,5.524138855
2016,332,E,0
2016,332,S,0
2016,332,N,11.40069095
2016,333,E,0
2016,333,S,0
2016,333,N,1.457617755
2016,334,E,0
2016,334,S,0
2016,334,N,23.51687639
2016,335,E,0
2016,335,S,0
2016,335,N,3.982875065
2016,3361MV,E,0
2016,3361MV,S,0
2016,3361MV,N,11.59743137
2016,3364OT,E,0
2016,3364OT,S,0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,0
2016,337,N,1.787101269
2016,339,E,0
2016,339,S,0
2016,339,N,12.16247545
2016,42,E,0
2016,42,S,0
2016,42,N,51.05180334
2016,441,E,0
2016,441,S,0
2016,441,N,19.93833318
2016,445,E,0
2016,445,S,0
2016,445,N,7.152909255
2016,452,E,0
2016,452,S,0
2016,452,N,4.661063606
2016,481,E,0
2016,481,S,0
2016,481,N,0
2016,482,E,0
2016,482,S,0
2016,482,N,0
2016,483,E,0
2016,483,S,0
2016,483,N,1.728518213
2016,484,E,0
2016,484,S,0
2016,484,N,0
2016,485,E,0
2016,485,S,0
2016,485,N,0
2016,486,E,0
2016,486,S,0
2016,486,N,11.07541646
2016,487OS,E,0
2016,487OS,S,0
2016,487OS,N,6.612405119
2016,493,E,0
2016,493,S,0
2016,493,N,1.984976039
2016,4A0,E,0
2016,4A0,S,0
2016,4A0,N,38.71222412
2016,511,E,76.31269507
2016,511,S,0
2016,511,N,0
2016,512,E,0
2016,512,S,0
2016,512,N,0
2016,513,E,999.5453278
2016,513,S,0
2016,513,N,0
2016,514,E,33.38310081
2016,514,S,0
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,0
2016,521CI,N,45.23015663
2016,523,E,0
2016,523,S,0
2016,523,N,10.25437508
2016,524,E,0
2016,524,S,0
2016,524,N,36.17264121
2016,525,E,0
2016,525,S,0
2016,525,N,0.9899750173
2016,532RL,E,0
2016,532RL,S,0
2016,532RL,N,26.09372622
2016,5411,E,0
2016,5411,S,0
2016,5411,N,2.296432218
2016,5412OP,E,0
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,50.95133911
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,17.30566336
2016,561,E,0
2016,561,S,0
2016,561,N,19.67466828
2016,562,E,0
2016,562,S,0
2016,562,N,5.53169423
2016,61,E,0
2016,61,S,0
2016,61,N,6.937723035
2016,621,E,0
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,17.22426295
2016,623,E,0
2016,623,S,0
2016,623,N,2.045763468
