caso,h,gruppo,n,MAE,RMSE,WMAE,WRMSE,sMAPE,errore_tassi,segno,theil_U,rapporto_WMAE
P0,5,stock_ind,1372,11.47832752,39.00910496,211.0315331,308.9964138,0.1581605337,0.267875748,0.6581632653,0.6832724508,0.7121357147
P0,5,stock_tipo,28,314.009073,419.8555132,359.1552454,435.8487585,0.03989557737,0.04480271899,0.9642857143,0.5384594331,0.5490684058
P1|E6|agg+ind|T1,1,aggregati,50,224.1436449,326.3632233,351.1938937,456.6951354,0.03762530898,0.03821298687,0.76,0.895599025,0.67212192
P1|E6|agg+ind|T1,1,consumo,710,9.219227328,20.3239796,22.54837345,36.19547734,0.106308673,0.1020225561,0.6333333333,2.218880591,1.764205192
P1|E6|agg+ind|T1,1,importazioni,710,6.055451016,19.34891984,34.94743007,52.65990665,0.1743244438,0.1681178265,0.6357615894,3.012035415,3.348862855
P1|E6|agg+ind|T1,1,investimento_ind,1960,3.129973966,13.18495256,25.55766501,72.32647076,0.4477930217,0.5254778766,0.1260204082,3.253803195,3.025071147
P1|E6|agg+ind|T1,1,investimento_tipo,40,80.67604582,123.9430171,81.05675646,124.004118,0.1348375638,0.1464276359,0.4,2.401630488,1.746004248
P1|E6|agg+ind|T1,1,produzione,710,20.95413756,38.57566659,33.92546052,52.46987477,0.06457369742,0.06175181748,0.6225352113,1.610199566,1.369250396
P1|E6|agg+ind|T1,1,scorte,110,33.34682198,41.07747197,41.23805225,48.16279811,0.1481334688,0.1509364647,0.3909090909,3.397654147,3.667719242
P1|E6|agg+ind|T1,1,stock_ind,1960,3.01651288,12.9381644,50.65308165,111.0214773,0.07775982062,0.1265665013,0.7852040816,1.017120248,0.8316509337
P1|E6|agg+ind|T1,1,stock_tipo,40,74.85713149,120.5884057,80.68661581,131.365386,0.01187080396,0.01205681182,0.95,0.7341810868,0.599542292
P1|E6|agg+ind|T1,2,aggregati,50,423.1407084,640.6700443,727.7222909,996.1425627,0.0701588469,0.07247394145,0.66,0.9254202391,0.7368910481
P1|E6|agg+ind|T1,2,consumo,710,12.12729095,25.57726329,26.98283955,41.2820413,0.1249602068,0.1256929323,0.6492063492,1.559224299,1.157768521
P1|E6|agg+ind|T1,2,importazioni,710,5.929327038,17.70102169,30.7384901,45.36237129,0.2042278383,0.2114592367,0.639380531,1.884821812,1.881523257
P1|E6|agg+ind|T1,2,investimento_ind,1960,4.353741868,19.05097717,41.39644123,108.0214075,0.5581945373,0.719417586,0.143877551,2.585849517,2.379820816
P1|E6|agg+ind|T1,2,investimento_tipo,40,129.6727753,180.7152969,132.407514,182.0602071,0.2048362725,0.2286530913,0.475,1.853737907,1.47462228
P1|E6|agg+ind|T1,2,produzione,710,31.49545611,55.25281978,52.04422712,81.29247487,0.09608817443,0.09214002566,0.638028169,1.29025135,1.166734793
P1|E6|agg+ind|T1,2,scorte,110,33.59125889,43.75571516,42.20726728,51.84061751,0.1457353618,0.1499756771,0.3272727273,2.050454533,2.126732175
P1|E6|agg+ind|T1,2,stock_ind,1960,6.929042287,34.30780181,148.9047934,304.8811602,0.1462065883,0.2547239729,0.7551020408,1.431705649,1.318868652
P1|E6|agg+ind|T1,2,stock_tipo,40,198.1330418,301.700895,224.3599589,344.3925698,0.02987969046,0.0308639219,0.95,0.9624800452,0.8918681179
P1|E6|agg+ind|T1,3,aggregati,45,549.740391,883.5508519,973.3158459,1397.249773,0.08806715181,0.0928104525,0.6666666667,0.8774769247,0.6969442839
P1|E6|agg+ind|T1,3,consumo,639,15.68849158,36.10931643,38.54836171,63.15050445,0.1472222632,0.1534398092,0.6684303351,1.535050513,1.158686677
P1|E6|agg+ind|T1,3,importazioni,639,6.094325928,18.1767099,31.73703763,47.44165297,0.2209433395,0.3022011743,0.6609336609,1.532526281,1.500052965
P1|E6|agg+ind|T1,3,investimento_ind,1764,5.199200425,20.28853752,46.27350493,112.8840631,0.6514682238,0.8383906554,0.1479591837,2.081749532,1.90393194
P1|E6|agg+ind|T1,3,investimento_tipo,36,166.4006197,218.1344127,174.3934292,225.5657279,0.2546061455,0.2866773472,0.4444444444,1.630493263,1.405820319
P1|E6|agg+ind|T1,3,produzione,639,38.9963189,68.60786052,65.71497013,101.5356362,0.1130357664,0.1117012241,0.6557120501,1.169817897,1.064194009
P1|E6|agg+ind|T1,3,scorte,99,36.92797027,47.67387788,47.29788785,56.8910786,0.1549702017,0.1616336504,0.2929292929,1.609409185,1.707533508
P1|E6|agg+ind|T1,3,stock_ind,1764,11.07441947,54.01909093,245.9671432,480.5827256,0.2114227899,0.3555193929,0.7227891156,1.526325482,1.435762771
P1|E6|agg+ind|T1,3,stock_tipo,36,338.2852751,492.821771,375.8895278,552.8233049,0.05187917024,0.05444592384,0.8888888889,1.052433707,0.9867104711
P1|E6|agg+ind|T1,4,aggregati,40,720.0572355,1187.014844,1350.512064,1908.027716,0.1072866142,0.1151463288,0.775,0.894866679,0.7213678303
P1|E6|agg+ind|T1,4,consumo,568,19.53486657,44.34306289,50.13639936,78.64249392,0.1780746895,0.1872371276,0.6686507937,1.437493298,1.153616027
P1|E6|agg+ind|T1,4,importazioni,568,6.854176324,20.62752271,35.68402942,54.86005661,0.2671205341,0.3571555321,0.6398891967,1.422082857,1.336553128
P1|E6|agg+ind|T1,4,investimento_ind,1568,5.921649974,20.69178076,48.89275625,112.3007247,0.7363150817,0.9459509673,0.162627551,1.741022581,1.602989741
P1|E6|agg+ind|T1,4,investimento_tipo,32,198.8258223,253.9363533,212.5177617,268.0440979,0.2976871583,0.3386283879,0.40625,1.499198136,1.333185142
P1|E6|agg+ind|T1,4,produzione,568,50.51251813,84.02384111,85.68349714,124.465345,0.1416344493,0.1424651677,0.6373239437,1.126053981,1.08406266
P1|E6|agg+ind|T1,4,scorte,88,42.68179821,53.18260173,51.94505971,61.28619841,0.2014673606,0.207272933,0.3409090909,1.404454073,1.449842057
P1|E6|agg+ind|T1,4,stock_ind,1568,15.55192019,74.34588025,355.3028087,662.3711447,0.2757261832,0.422140097,0.6875,1.592678552,1.520990826
P1|E6|agg+ind|T1,4,stock_tipo,32,506.2138439,704.505596,554.4621338,777.246521,0.07790651936,0.08286638695,0.875,1.127762662,1.073339141
P1|E6|agg+ind|T1,5,aggregati,35,967.5833189,1591.763581,1886.493298,2569.555449,0.1358150363,0.1475198186,0.6857142857,0.9583082887,0.7960593035
P1|E6|agg+ind|T1,5,consumo,497,23.76596599,56.67605919,64.1964321,102.281339,0.2289328638,0.2265148046,0.6575963719,1.489915743,1.211054939
P1|E6|agg+ind|T1,5,importazioni,497,7.446530043,22.24242031,37.74744524,58.12006357,0.3382326173,0.3711615901,0.6349206349,1.31037717,1.215786862
P1|E6|agg+ind|T1,5,investimento_ind,1372,6.476707309,20.43646958,48.40072425,106.5533678,0.8116411932,1.087457133,0.1639941691,1.449427629,1.382675845
P1|E6|agg+ind|T1,5,investimento_tipo,28,234.3133684,292.4147483,255.836382,313.412387,0.3433582775,0.3933886479,0.3928571429,1.416703533,1.298852936
P1|E6|agg+ind|T1,5,produzione,497,62.40470153,102.7766976,106.8625148,152.3946104,0.1737968778,0.1769240492,0.6197183099,1.135763874,1.124541965
P1|E6|agg+ind|T1,5,scorte,77,35.72915372,45.93570656,44.21426569,52.2935499,0.1454197095,0.1628812771,0.07792207792,0.9858382032,0.97489888
P1|E6|agg+ind|T1,5,stock_ind,1372,20.36544571,94.52746419,468.4057571,841.0612908,0.343108028,0.5293826463,0.6413994169,1.65571633,1.580656994
P1|E6|agg+ind|T1,5,stock_tipo,28,709.7267978,941.1286369,762.2157763,1016.688485,0.1097468769,0.1183562352,0.8214285714,1.206985681,1.165258218
P1|E6|agg+ind|T2,1,aggregati,50,232.1021312,320.0160589,332.4969657,425.5955552,0.04146945357,0.04216805873,0.74,0.8781812715,0.6363393641
P1|E6|agg+ind|T2,1,consumo,710,9.973315296,21.81296329,24.50128977,38.87039662,0.1082328677,0.1054947277,0.6317460317,2.381441127,1.917003137
P1|E6|agg+ind|T2,1,importazioni,710,6.725139327,21.57710718,39.00270052,58.22517576,0.1812213415,0.1736103145,0.646799117,3.35889608,3.73746209
P1|E6|agg+ind|T2,1,investimento_ind,1960,2.254299721,5.340309616,9.959716234,17.61409089,0.3135587421,0.4219320254,0.08469387755,1.317889951,1.178857701
P1|E6|agg+ind|T2,1,investimento_tipo,40,42.65675047,55.66121033,43.91780762,58.38056238,0.06653644488,0.06821362784,0.425,1.078541275,0.9460121776
P1|E6|agg+ind|T2,1,produzione,710,21.19320783,39.8686965,33.95685306,53.18554041,0.0648089758,0.06170623525,0.6211267606,1.664172352,1.370517416
P1|E6|agg+ind|T2,1,scorte,110,36.05904111,44.56998,45.55062647,53.01893354,0.1583015334,0.160056417,0.2727272727,3.686531086,4.051280313
P1|E6|agg+ind|T2,1,stock_ind,1960,2.159961922,5.17986678,15.61899219,24.34999304,0.06615326329,0.1021199543,0.8086734694,0.4072098038,0.2564414447
P1|E6|agg+ind|T2,1,stock_tipo,40,38.43718081,51.44538079,32.54037655,43.56469833,0.00788327243,0.008083542412,0.9,0.3132160622,0.2417914265
P1|E6|agg+ind|T2,2,aggregati,50,410.1943365,629.1052465,707.3612071,975.9982625,0.06729939051,0.06991522311,0.74,0.9087153876,0.7162734298
P1|E6|agg+ind|T2,2,consumo,710,12.23887624,25.51156036,27.56522073,40.49728403,0.1253506665,0.1267971149,0.6476190476,1.55521896,1.182757091
P1|E6|agg+ind|T2,2,importazioni,710,5.970793915,17.98295719,30.75805854,45.34628662,0.2093463275,0.2114006507,0.6637168142,1.914842575,1.882721054
P1|E6|agg+ind|T2,2,investimento_ind,1960,3.270771938,8.050387581,18.11482531,31.75975692,0.4246507789,0.6281872608,0.1214285714,1.092704624,1.041394793
P1|E6|agg+ind|T2,2,investimento_tipo,40,75.10387529,94.73194042,77.32705374,98.98693924,0.1176984851,0.1226912083,0.55,0.9717394818,0.8611912787
P1|E6|agg+ind|T2,2,produzione,710,30.50803552,51.70930868,50.13462679,73.20526994,0.09229491217,0.08908181376,0.6478873239,1.20750408,1.123925104
P1|E6|agg+ind|T2,2,scorte,110,34.25254205,43.93451565,42.78076608,51.75218175,0.1485002754,0.1536949501,0.3636363636,2.058833376,2.155629529
P1|E6|agg+ind|T2,2,stock_ind,1960,4.855527567,12.27906543,45.68244525,70.61390236,0.1279614761,0.2209001671,0.7836734694,0.5124201032,0.4046152148
P1|E6|agg+ind|T2,2,stock_tipo,40,101.5687053,130.3378972,91.37301783,116.115076,0.01948668235,0.02042371981,0.9,0.4158013028,0.3632229291
P1|E6|agg+ind|T2,3,aggregati,45,555.2409971,892.5029746,964.7669313,1406.17739,0.0899350337,0.09523051071,0.7333333333,0.8863675066,0.6908228206
P1|E6|agg+ind|T2,3,consumo,639,15.70558539,34.69827998,37.64590273,59.41891446,0.1495447288,0.1569739954,0.6701940035,1.475065655,1.131560565
P1|E6|agg+ind|T2,3,importazioni,639,5.731384169,17.50049821,28.29881164,44.25662343,0.2229421452,0.2983977465,0.6928746929,1.475513092,1.33754501
P1|E6|agg+ind|T2,3,investimento_ind,1764,4.123973332,10.59430926,25.85334609,45.72126309,0.4976158878,0.7333828471,0.1207482993,1.087052151,1.063740719
P1|E6|agg+ind|T2,3,investimento_tipo,36,110.3747943,136.4409062,114.2952236,143.3192172,0.1716716111,0.1846564711,0.4444444444,1.019857324,0.9213566619
P1|E6|agg+ind|T2,3,produzione,639,38.1887436,65.05216964,64.09654696,94.26297299,0.1099170197,0.1088086293,0.6557120501,1.109190575,1.037985122
P1|E6|agg+ind|T2,3,scorte,99,35.86304345,45.74336665,45.09847316,53.91061636,0.1543703444,0.1622932908,0.3333333333,1.544237593,1.628130929
P1|E6|agg+ind|T2,3,stock_ind,1764,7.883745558,20.61045339,89.07195133,132.6031183,0.1832951659,0.3101066419,0.7602040816,0.5823544912,0.519932012
P1|E6|agg+ind|T2,3,stock_tipo,36,178.8491341,230.4420696,164.3118432,206.4744845,0.03373513487,0.03613221975,0.8611111111,0.4921150319,0.4313187897
P1|E6|agg+ind|T2,4,aggregati,40,746.9668422,1200.863668,1367.016315,1917.138607,0.1152074212,0.1233696949,0.725,0.905307029,0.7301834756
P1|E6|agg+ind|T2,4,consumo,568,19.03008133,43.08065084,46.90053404,75.12532247,0.1769058945,0.1874407826,0.6706349206,1.396568997,1.07916022
P1|E6|agg+ind|T2,4,importazioni,568,6.671928839,20.47843137,33.81016317,53.41784274,0.2902564062,0.3635605816,0.648199446,1.411804345,1.266367057
P1|E6|agg+ind|T2,4,investimento_ind,1568,4.836084279,13.02111597,32.14564722,59.66587382,0.5578070067,0.8254062155,0.1288265306,1.09560686,1.053921821
P1|E6|agg+ind|T2,4,investimento_tipo,32,142.1572578,178.2623588,147.8808224,187.596229,0.2172072223,0.2426998811,0.375,1.052431417,0.9276990005
P1|E6|agg+ind|T2,4,produzione,568,49.02649231,81.23391895,83.17653123,119.579676,0.1371684123,0.1381294348,0.6373239437,1.088664558,1.052344672
P1|E6|agg+ind|T2,4,scorte,88,40.45880524,49.91132725,49.22113507,57.44728263,0.1926662912,0.196287695,0.3068181818,1.318065769,1.373814413
P1|E6|agg+ind|T2,4,stock_ind,1568,11.19847776,31.05572957,154.1841175,221.283467,0.2343659358,0.3737227364,0.7353316327,0.6652930093,0.6600359538
P1|E6|agg+ind|T2,4,stock_tipo,32,285.1165073,356.937924,270.5675038,325.5191989,0.05185278508,0.05651575397,0.84375,0.571381215,0.5237701086
P1|E6|agg+ind|T2,5,aggregati,35,985.5097984,1604.094487,1888.266759,2574.882889,0.1456366897,0.1575333474,0.6285714286,0.96573201,0.7968076656
P1|E6|agg+ind|T2,5,consumo,497,22.65552797,54.45097405,56.62430917,95.54851646,0.2270925919,0.2264478211,0.6575963719,1.431422096,1.068208108
P1|E6|agg+ind|T2,5,importazioni,497,7.134362748,21.53720196,36.17036169,57.16495868,0.3389869978,0.3644331338,0.6666666667,1.268830341,1.164991438
P1|E6|agg+ind|T2,5,investimento_ind,1372,5.446034223,15.28508733,38.39445805,72.1026563,0.6045175603,0.9478747864,0.1290087464,1.084073147,1.096824284
P1|E6|agg+ind|T2,5,investimento_tipo,28,180.188751,219.1909354,190.3296709,231.8034768,0.2690801711,0.309596879,0.3928571429,1.061945659,0.9662826296
P1|E6|agg+ind|T2,5,produzione,497,61.39933234,102.3879679,104.7065233,151.3325788,0.1710350253,0.1753442084,0.6197183099,1.131468103,1.101853908
P1|E6|agg+ind|T2,5,scorte,77,35.89617575,46.0842896,44.45529083,52.49298883,0.1459867033,0.163465799,0.05194805195,0.9890269827,0.9802133445
P1|E6|agg+ind|T2,5,stock_ind,1372,14.55627824,43.27159406,227.3644314,329.2386875,0.2837804144,0.4665859674,0.7040816327,0.7579330043,0.7672518393
P1|E6|agg+ind|T2,5,stock_tipo,28,417.9344784,509.986297,402.214611,473.7433919,0.07306056982,0.08106737622,0.8214285714,0.6540510336,0.614896589
P1|E6|agg+ind|T3,1,aggregati,50,210.6696805,309.2268636,332.9794399,423.43824,0.0340874595,0.03463596763,0.76,0.8485737907,0.637262733
P1|E6|agg+ind|T3,1,consumo,710,9.075317637,20.82199227,22.52073145,37.07226508,0.1039174496,0.09913129393,0.6301587302,2.273251373,1.762042457
P1|E6|agg+ind|T3,1,importazioni,710,5.957863838,19.33196825,34.40048603,52.67216963,0.1673741941,0.163645075,0.642384106,3.009396572,3.296451546
P1|E6|agg+ind|T3,1,investimento_ind,1960,2.815903353,12.92617987,24.80915518,72.17771677,0.3909174896,0.45524472,0.1066326531,3.189942867,2.936475593
P1|E6|agg+ind|T3,1,investimento_tipo,40,67.08859053,106.1401285,63.09743958,100.7497199,0.1121571328,0.1281250504,0.45,2.056665834,1.35915132
P1|E6|agg+ind|T3,1,produzione,710,20.68570995,38.20274627,33.25143551,51.72989325,0.06624345596,0.06219520147,0.6183098592,1.594633376,1.342046372
P1|E6|agg+ind|T3,1,scorte,110,35.91536163,43.45171756,44.66526158,51.08412217,0.1578018117,0.1612104054,0.4,3.594035885,3.972535812
P1|E6|agg+ind|T3,1,stock_ind,1960,2.714879855,12.70815188,51.84008226,111.3388666,0.07057319768,0.1036858994,0.8035714286,0.9990380553,0.8511397808
P1|E6|agg+ind|T3,1,stock_tipo,40,62.47780494,103.3658852,73.46384786,121.6734995,0.009357993785,0.009537068511,0.95,0.6293248304,0.5458734795
P1|E6|agg+ind|T3,2,aggregati,50,398.8219336,601.4952104,698.2922661,923.5676715,0.06417613636,0.06648503696,0.7,0.8688338815,0.7070902269
P1|E6|agg+ind|T3,2,consumo,710,11.95417045,26.62728059,27.30526456,44.1273231,0.1202600707,0.1208076652,0.646031746,1.623234763,1.171603
P1|E6|agg+ind|T3,2,importazioni,710,5.888675573,18.1075547,30.85126832,46.56912172,0.2042929986,0.2091936608,0.6526548673,1.928109837,1.888426487
P1|E6|agg+ind|T3,2,investimento_ind,1960,4.03419599,18.75866793,40.23623705,107.701185,0.4973489443,0.6551075426,0.1295918367,2.546173457,2.313122376
P1|E6|agg+ind|T3,2,investimento_tipo,40,111.0680427,159.4569238,107.6018768,153.889118,0.1754675244,0.2038144045,0.575,1.635674175,1.198361937
P1|E6|agg+ind|T3,2,produzione,710,31.1213629,55.25075298,51.52267293,81.20884581,0.093737164,0.09027178043,0.6436619718,1.290203087,1.155042518
P1|E6|agg+ind|T3,2,scorte,110,37.22246101,47.16362253,46.73715372,55.65071637,0.1592907223,0.1646717051,0.3,2.21015388,2.354983276
P1|E6|agg+ind|T3,2,stock_ind,1960,6.332373225,33.90519314,149.0005312,305.043581,0.1349523651,0.2176680703,0.7780612245,1.414904308,1.319716614
P1|E6|agg+ind|T3,2,stock_tipo,40,168.7106709,269.4884713,206.8199078,327.3841703,0.023692904,0.02461614741,0.95,0.8597166277,0.8221435004
P1|E6|agg+ind|T3,3,aggregati,45,530.3782058,856.0539374,943.540817,1350.026451,0.08296373515,0.08758671065,0.6888888889,0.8501690364,0.6756238294
P1|E6|agg+ind|T3,3,consumo,639,15.71171251,37.44416929,38.80919884,65.89467085,0.1465982434,0.1519655372,0.6684303351,1.591796715,1.16652692
P1|E6|agg+ind|T3,3,importazioni,639,5.787637134,17.59652598,29.04023344,45.21033453,0.2231737666,0.2997102027,0.6756756757,1.483609447,1.372588355
P1|E6|agg+ind|T3,3,investimento_ind,1764,4.842865326,19.94085061,45.21215078,112.5424364,0.5854812975,0.7812064624,0.141723356,2.04607436,1.860262327
P1|E6|agg+ind|T3,3,investimento_tipo,36,146.2959328,192.3743845,147.6322036,192.6196691,0.2222615337,0.2595275014,0.5555555556,1.437944312,1.190092727
P1|E6|agg+ind|T3,3,produzione,639,38.85045005,68.91258892,65.53339229,101.7150601,0.1122928915,0.1106079308,0.6588419405,1.175013755,1.061253522
P1|E6|agg+ind|T3,3,scorte,99,35.67602552,45.73762051,44.98876771,54.03762623,0.1542828095,0.1606391606,0.303030303,1.54404361,1.624170378
P1|E6|agg+ind|T3,3,stock_ind,1764,10.14113132,53.3565881,244.0376012,480.6167654,0.1947409456,0.3117535131,0.7517006803,1.507606268,1.424499622
P1|E6|agg+ind|T3,3,stock_tipo,36,289.2255926,438.5850905,345.0625281,523.1862385,0.04165599687,0.04412211597,0.9166666667,0.9366098654,0.9057895592
P1|E6|agg+ind|T3,4,aggregati,40,702.5471239,1144.525053,1308.31473,1828.969672,0.1019268769,0.1096846844,0.75,0.8628344776,0.69882838
P1|E6|agg+ind|T3,4,consumo,568,19.6395497,45.81754882,50.95982783,81.37357891,0.1766624094,0.184269314,0.6626984127,1.485292514,1.172562746
P1|E6|agg+ind|T3,4,importazioni,568,6.69687982,20.42523983,34.43132289,53.95095095,0.2774876331,0.3592490727,0.6454293629,1.408137266,1.28963273
P1|E6|agg+ind|T3,4,investimento_ind,1568,5.493035191,20.30020069,47.98251129,111.9718997,0.6546270986,0.8819345831,0.1536989796,1.708074728,1.573146602
P1|E6|agg+ind|T3,4,investimento_tipo,32,174.6144121,223.3381449,180.562429,229.6289963,0.2571195632,0.305307621,0.5,1.318551385,1.132720134
P1|E6|agg+ind|T3,4,produzione,568,50.49298245,83.78812838,85.39629174,123.5958897,0.1412279988,0.1417736968,0.6408450704,1.122895053,1.080428953
P1|E6|agg+ind|T3,4,scorte,88,42.04429129,51.95598449,51.1395881,59.58227514,0.1996378021,0.2043907383,0.3068181818,1.372061382,1.427360484
P1|E6|agg+ind|T3,4,stock_ind,1568,14.23341135,73.45533104,354.2125313,662.329926,0.252144242,0.3806789337,0.7238520408,1.573600714,1.516323534
P1|E6|agg+ind|T3,4,stock_tipo,32,436.388651,625.7629264,510.1547349,732.1933328,0.06355548268,0.06846737482,0.90625,1.001712503,0.9875679716
P1|E6|agg+ind|T3,5,aggregati,35,952.8732137,1574.777097,1862.309116,2534.939416,0.1289895866,0.1404582767,0.6857142857,0.9480817147,0.7858541024
P1|E6|agg+ind|T3,5,consumo,497,24.22144659,57.1901774,65.00241469,102.904226,0.2492210225,0.2348934502,0.6394557823,1.503431023,1.226259665
P1|E6|agg+ind|T3,5,importazioni,497,7.347661625,21.79551979,37.43624966,57.55596035,0.3408978991,0.3723709175,0.6380952381,1.284048729,1.205763733
P1|E6|agg+ind|T3,5,investimento_ind,1372,6.007116127,19.93105567,47.38415074,106.1179393,0.7254823467,1.019185795,0.1530612245,1.413581864,1.35363513
P1|E6|agg+ind|T3,5,investimento_tipo,28,206.8956109,257.4849375,219.63307,270.3846733,0.2978908973,0.3556923972,0.5,1.247474085,1.115052736
P1|E6|agg+ind|T3,5,produzione,497,62.41465036,102.3018418,106.2199355,151.2073119,0.1759397302,0.1780994199,0.615694165,1.130516341,1.117779936
