anno,prodotto,residuo,residuo_rel_q,scorte_F030,scorte_modello,inv_F02,inv_modello
2012,484,0.2704509087,0.0009273736628,1.759,1.487549092,22.813,22.813
2012,485,-0.001,-1.516323219e-05,0,0,0,0
2012,486,0.1785840651,0.004489292738,0.593,0.4144159349,0,0
2012,487OS,-0.004,-1.975679387e-05,0,0,0,0
2012,493,0.005,4.459706551e-05,0,0,0,0
2012,511,-0.9407554329,-0.004497477855,-0.058,0.8837554182,67.211,67.21100001
2012,512,-0.170688803,-0.001308190739,0.09,0.2616886778,31.961,31.96100013
2012,513,-0.00300001545,-4.795980748e-06,0,0,30.396,30.39600002
2012,514,0.0009999943431,5.943644087e-06,0,0,13.16,13.16000001
2012,521CI,1.136868377e-13,1.62018609e-16,0,0,0,0
2012,523,-0.001,-2.060623545e-06,0,0,0,0
2012,524,0.003,3.723682871e-06,0,0,5.936,5.936
2012,525,0,0,0,0,0,0
2012,HS,0.001,5.811747052e-07,0,0,0,0
2012,ORE,-0.002000000493,-2.18162753e-06,0,0,97.257,97.257
2012,532RL,-0.005,-1.339172124e-05,0,0,0,0
2012,5411,-0.005,-1.629465959e-05,0,0,14.194,14.194
2012,5415,-1.012085704e-08,-2.438631456e-11,0,0,185.751,185.751
2012,5412OP,-0.001999837643,-1.229270598e-06,0,0,362.81,362.8099998
2012,55,5.684341886e-14,1.220640967e-16,0,0,0,0
2012,561,0.001,1.522774617e-06,0,0,0,0
2012,562,0.002,2.070221928e-05,0,0,0,0
2012,61,-0.004,-1.192943738e-05,0,0,0,0
2012,621,-0.002,-2.270144983e-06,0,0,0,0
2012,622,-0.0009999999999,-1.172922841e-06,0,0,0,0
2012,623,-0.001,-4.774682722e-06,0,0,0,0
2012,624,-0.002,-1.167842295e-05,0,0,0,0
2012,711AS,0.003999994521,2.976230688e-05,0,0,4.199,4.199000005
2012,713,0.001,5.893168639e-06,0,0,0,0
2012,721,0.002,1.143687133e-05,0,0,0,0
2012,722,0.004,5.475394263e-06,0,0,0,0
2012,81,0.003,4.175929109e-06,0,0,0,0
2012,GFGD,0,0,0,0,0,0
2012,GFGN,0,0,0,0,0,0
2012,GFE,0.003,3.973825734e-05,0,0,0,0
2012,GSLG,0,0,0,0,0,0
2012,GSLE,-0.005,-5.876476465e-05,0,0,0,0
2013,111CA,8.413711272,0.02036945944,12.62091535,4.210083379,0,0
2013,113FF,-0.5774034023,-0.01030247645,-0.02707913609,0.5532256022,0,0
2013,211,-4.873674217,-0.01563154835,1.062219945,5.937765915,0,0
2013,212,-0.9455429999,-0.009466303904,-0.1295486001,0.8159943997,0.3486226556,0.3486226557
2013,213,-0.001397151539,-8.067699005e-06,0.001965100836,0.004344543271,153.6050545,153.6050547
2013,22,-0.004811313992,-8.066636874e-06,0,0,0,0
2013,23,2.57424972e-07,2.141422965e-10,0,0,676.063837,676.0638367
2013,321,0.0710936622,0.0008596899783,1.321547891,1.248591583,3.107826155,3.107826155
2013,327,-0.07757778135,-0.0007792279584,1.061726055,1.139303837,0,0
2013,331,0.96174443,0.003491104894,4.173153957,3.212467897,0,0
2013,332,0.6241509761,0.001864510811,5.376690826,4.747566954,12.50185048,12.50185048
2013,333,-0.2413158672,-0.0006409775176,4.542297055,4.782628437,225.5003389,225.5003389
2013,334,0.4173968818,0.001363362093,3.122664507,2.704255941,179.2360873,179.2360874
2013,335,0.006158978877,5.151261785e-05,1.900408509,1.897253311,34.73502191,34.73502194
2013,3361MV,-0.5018460272,-0.0009381754663,14.05513107,14.55797012,215.6827721,215.6827719
2013,3364OT,-1.590364527,-0.005782545663,3.428830349,5.021165002,55.39614766,55.39614756
2013,337,-0.1273959459,-0.001983746409,0.7524609365,0.880844357,25.31013945,25.31013946
2013,339,0.5126803284,0.003382134113,3.438611068,2.923951651,45.67465027,45.6746503
2013,311FT,-2.801799121,-0.003044238116,6.150488754,8.953278451,0,0
2013,313TT,-0.1118519846,-0.002235948964,0.9190077532,1.032844636,1.836030608,1.836030608
2013,315AL,1.942963363,0.1005207019,4.174321563,2.226491889,0,0
2013,322,-0.00387788725,-2.173908958e-05,1.306661624,1.311512454,0,0
2013,323,0.06172136483,0.0009212871832,0.5760225614,0.5093269085,0,0
2013,324,-8.067502746,-0.009429980018,-0.02490658884,8.043633931,0,0
2013,325,0.8336718951,0.001051770994,9.143388313,8.307732175,3.332534868,3.332534869
2013,326,0.4019760909,0.001859915166,3.234924281,2.833927283,0.2291078335,0.2291078335
2013,42,-1.522215145,-0.0008828611873,12.74596154,14.26719518,211.064565,211.064565
2013,441,0.006021466949,3.34207873e-05,0,0,14.20664645,14.20664645
2013,445,5.00222086e-12,2.623787195e-14,0,0,0.1595404485,0.1595404485
2013,452,0.004028315199,1.956210157e-05,0,0,2.120908036,2.120908036
2013,4A0,-0.003899769116,-4.99313765e-06,0,0,34.50708483,34.50708484
2013,481,-0.009830001253,-4.918243573e-05,0.02485427351,0.03170176194,0.4066159146,0.4066159146
2013,482,-0.4548110434,-0.005765060954,0.1813963784,0.6381474901,3.040086898,3.040086898
2013,483,-0.05383275348,-0.001088141124,0.03002987478,0.08586461992,0.01000995826,0.01000995826
2013,484,-0.5899711187,-0.002000741809,1.656408274,2.247365938,21.37842007,21.37842007
2013,485,0,0,0,0,0,0
2013,486,-1.027125904,-0.02568272161,-0.3982019612,0.6260931228,0,0
2013,487OS,-0.002916799915,-1.402413085e-05,0,0,0,0
2013,493,1.421085472e-14,1.230588e-16,0,0,0,0
2013,511,0.2148877808,0.0009535736644,1.546028185,1.335163885,69.88409511,69.88409512
2013,512,-0.06753024443,-0.0004982679873,0.3247990483,0.3953551679,32.15914056,32.15914076
2013,513,-0.0009971544611,-1.55355828e-06,0,0,30.77648434,30.77648436
2013,514,0.003001708668,1.578908071e-05,0,0,17.17684346,17.17684347
2013,521CI,-0.003812670789,-5.334186803e-06,0,0,0,0
2013,523,0.001851659667,3.869205381e-06,0,0,0,0
2013,524,0.001975957769,2.36905914e-06,0,0,6.031611091,6.031611091
2013,525,0.0009731974286,6.215465321e-06,0,0,0,0
2013,HS,-2.273736754e-13,-1.309918618e-16,0,0,0,0
2013,ORE,-0.00295545612,-2.990678265e-06,0,0,119.5787314,119.5787314
2013,532RL,0.0009874940604,2.51145853e-06,0,0,0,0
2013,5411,0.001932157426,6.493274591e-06,0,0,12.16196491,12.16196491
2013,5415,-2.695060175e-09,-6.216232518e-12,0,0,201.1985394,201.1985394
2013,5412OP,-0.0009862002391,-6.007772097e-07,0,0,386.4921754,386.4921752
2013,55,-1.136868377e-13,-2.392395432e-16,0,0,0,0
2013,561,0.001971844889,2.945009313e-06,0,0,0,0
2013,562,4.263256415e-14,4.236362415e-16,0,0,0,0
2013,61,0.0009766225007,2.913099334e-06,0,0,0,0
2013,621,0.0009921259032,1.115661772e-06,0,0,0,0
2013,622,0.0009827386086,1.130085242e-06,0,0,0,0
2013,623,-0.0009902740456,-4.66920983e-06,0,0,0,0
2013,624,-2.842170943e-14,-1.649796892e-16,0,0,0,0
2013,711AS,-0.00098463207,-7.115411582e-06,0,0,3.970008481,3.970008488
2013,713,-2.842170943e-14,-1.630300285e-16,0,0,0,0
2013,721,2.842170943e-14,1.566158171e-16,0,0,0,0
2013,722,0.0009779303307,1.320505067e-06,0,0,0,0
2013,81,0,0,0,0,0,0
2013,GFGD,0,0,0,0,0,0
2013,GFGN,0,0,0,0,0,0
2013,GFE,0,0,0,0,0,0
2013,GSLG,0,0,0,0,0,0
2013,GSLE,-0.0009774292481,-1.113201456e-05,0,0,0,0
2014,111CA,-4.854552388,-0.01154918487,-1.369554174,3.483066544,0,0
2014,113FF,0.09599622464,0.001577021232,0.5536882494,0.4576920248,0,0
2014,211,-2.210056738,-0.00644360085,2.701403515,4.9124048,0,0
2014,212,0.3721543925,0.003600894179,1.045086475,0.6750846807,0.4219092669,0.4219092671
2014,213,0.001228386701,6.095542605e-06,0.005786874724,0.003594307274,178.1826952,178.1826949
2014,22,0.002717948223,4.54769394e-06,0,0,0,0
2014,23,0.003769131319,2.958057241e-06,0,0,748.9656353,748.9656356
2014,321,0.1518545219,0.001831415719,1.183958424,1.032978964,3.465244169,3.465244169
2014,327,0.04413654859,0.0004284263297,0.9829304568,0.942563536,0,0
2014,331,1.149793271,0.004186749021,3.806468613,2.657723956,0,0
2014,332,0.5302333536,0.001553610679,4.458954584,3.927734948,13.72403297,13.72403297
2014,333,2.431146052,0.006359142654,6.392727995,3.956741851,236.5212557,236.5212558
2014,334,-0.8593063867,-0.002854407018,1.376937821,2.237272412,188.3391799,188.33918
2014,335,0.1032412936,0.0008366187461,1.676870163,1.56962676,34.80806262,34.80806265
2014,3361MV,-1.746909569,-0.003065420042,10.30398692,12.04403193,236.9818923,236.9818921
2014,3364OT,-0.4352797062,-0.001514592888,3.717837254,4.154086809,63.39620401,63.39620387
2014,337,-0.2095965939,-0.003228607038,0.5210765459,0.7287360449,26.4964518,26.4964518
2014,339,-0.1188767078,-0.0008089332783,2.302121826,2.419030042,44.29935924,44.29935926
2014,311FT,-1.524872897,-0.001671470891,5.88326659,7.407184567,0,0
2014,313TT,0.07147098467,0.001407510034,0.9288894416,0.8544882068,2.261176716,2.261176716
2014,315AL,0.1507569215,0.008083855302,1.993722654,1.842010884,0,0
2014,322,0.02951944928,0.0001671055685,1.119353788,1.085034366,0,0
2014,323,0.2032137603,0.00305829131,0.6226080468,0.4213739623,0,0
2014,324,-1.687703117,-0.00202310375,4.968012382,6.654621706,0,0
2014,325,-3.053417555,-0.003954975756,3.816760709,6.873114232,2.79700054,2.797000541
2014,326,-0.1093081109,-0.0004958445772,2.237182864,2.344551502,0.2531013124,0.2531013124
2014,42,1.237304681,0.0006822488602,13.03592301,11.80346936,220.8316017,220.8316018
2014,441,0.002022845958,9.722948515e-06,0,0,16.56305619,16.56305619
2014,445,0.001899190083,9.759572955e-06,0,0,0.1604815614,0.1604815614
2014,452,0.0009939825733,4.725517346e-06,0,0,2.188750055,2.188750055
2014,4A0,0.001921510577,2.360992298e-06,0,0,36.47801924,36.47801924
2014,481,0.004877515716,2.349645766e-05,0.02916081521,0.02622735382,0.5073981846,0.5073981846
2014,482,0.002251666872,2.725713496e-05,0.5273400757,0.527949205,3.166901251,3.16690125
2014,483,0.004842012973,9.386976333e-05,0.07685193917,0.07103711684,0.01167371228,0.01167371228
2014,484,0.1578817482,0.0005054509096,2.021044945,1.859280305,24.54666836,24.54666836
2014,485,-0.0009651342405,-1.259921885e-05,0,0,0,0
2014,486,-0.3712861669,-0.008737237316,0.1476186946,0.517976442,0,0
2014,487OS,-0.0009495423755,-4.322679369e-06,0,0,0,0
2014,493,-0.005056442399,-4.332004852e-05,0,0,0,0
2014,511,0.7343253627,0.003014219571,1.840949973,1.104601558,74.56251994,74.56251997
2014,512,0.1295061595,0.0009437373783,0.4575977235,0.3270833934,33.38951495,33.38951519
2014,513,-0.00200256216,-2.946565716e-06,0,0,32.51318179,32.51318182
2014,514,0.002001844288,9.387001022e-06,0,0,19.34496687,19.34496688
2014,521CI,-0.002714434284,-3.716693778e-06,0,0,0,0
2014,523,0.003425939081,7.324290276e-06,0,0,0,0
2014,524,0.0009713372523,1.091103903e-06,0,0,6.697370355,6.697370355
2014,525,0.0009414750571,5.90677921e-06,0,0,0,0
2014,HS,-2.273736754e-13,-1.313316425e-16,0,0,0,0
2014,ORE,0.001927264106,1.860336975e-06,0,0,119.0345818,119.0345818
2014,532RL,-5.684341886e-14,-1.364776952e-16,0,0,0,0
2014,5411,-5.684341886e-14,-1.927892477e-16,0,0,13.88995004,13.88995004
2014,5415,-0.001023443029,-2.220189651e-06,0,0,212.0619673,212.0619673
2014,5412OP,0.000978610331,5.70898055e-07,0,0,410.4605021,410.4605018
2014,55,0.004004737849,7.921623457e-06,0,0,0,0
2014,561,0.002911347218,4.04982363e-06,0,0,0,0
2014,562,1.421085472e-14,1.344941377e-16,0,0,0,0
2014,61,-0.001907166452,-5.666236033e-06,0,0,0,0
2014,621,0.0009825462118,1.070474702e-06,0,0,0,0
2014,622,-1.136868377e-13,-1.293197403e-16,0,0,0,0
2014,623,2.842170943e-14,1.310768931e-16,0,0,0,0
2014,624,-2.842170943e-14,-1.588546529e-16,0,0,0,0
2014,711AS,0.001930789079,1.319995199e-05,0,0,4.147354173,4.147354182
2014,713,0.0009657185075,5.406515933e-06,0,0,0,0
2014,721,0.00190784863,9.950941857e-06,0,0,0,0
2014,722,-1.136868377e-13,-1.485292093e-16,0,0,0,0
2014,81,0.002882518907,3.889986009e-06,0,0,0,0
2014,GFGD,0,0,0,0,0,0
2014,GFGN,0,0,0,0,0,0
2014,GFE,1.421085472e-14,2.070687869e-16,0,0,0,0
2014,GSLG,0,0,0,0,0,0
2014,GSLE,-0.004762803808,-5.368608671e-05,0,0,0,0
2015,111CA,0.06470109649,0.0001506941512,5.550702629,5.484917199,0,0
2015,113FF,-0.01840901794,-0.0003068330028,0.69856,0.7207450179,0,0
2015,211,4.608684628,0.01367010481,12.34109919,7.735750449,0,0
2015,212,-0.04433969755,-0.0004638210649,1.021051866,1.063081491,0.3187899491,0.3187899492
2015,213,-0.007588684002,-5.073396856e-05,-0.001928184771,0.005660092203,126.8919116,126.891912
2015,22,0.0009502735611,1.584045494e-06,0,0,0,0
2015,23,0.007426632513,5.368783706e-06,0,0,846.1533123,846.1533119
2015,321,-0.2935942249,-0.003340295335,1.329469204,1.626671215,4.264403254,4.264403254
2015,327,-0.4148934418,-0.003966773443,1.067566004,1.484290606,0,0
2015,331,-2.12791715,-0.00819483496,2.063074175,4.185218874,0,0
2015,332,-1.446346213,-0.004368442738,4.738807219,6.185153428,13.83991909,13.83991909
2015,333,-3.065925096,-0.008809764175,3.166819543,6.230831699,211.6001676,211.6001676
2015,334,2.085425279,0.006788578687,5.608543202,3.523117855,194.7392273,194.7392274
2015,335,-0.339258966,-0.002733064134,2.137523771,2.471750885,34.31208709,34.31208711
2015,3361MV,-9.072631792,-0.01527354649,9.897433055,18.96619461,268.7710888,268.7710887
2015,3364OT,1.230233319,0.004268820442,7.773751691,6.541598302,64.20713744,64.20713736
2015,337,-0.2079722587,-0.003026421923,0.9415116664,1.147568333,28.82768885,28.82768885
2015,339,-0.224017901,-0.001513945686,3.585320612,3.8093385,46.05517936,46.05517937
2015,311FT,2.760588813,0.002922489691,14.42199053,11.66437492,0,0
2015,313TT,-0.1935660446,-0.00398046592,1.153011954,1.345595039,2.554712761,2.554712761
2015,315AL,0.1583369908,0.00882184642,3.059969743,2.900684513,0,0
2015,322,0.4556068004,0.002597906885,2.164251634,1.708644834,0,0
2015,323,0.3371653262,0.005096299047,0.9997329815,0.6635535853,0,0
2015,324,5.764005947,0.007004624546,16.24662111,10.47928559,0,0
2015,325,3.260983622,0.004360835862,14.08330821,10.82335407,2.019842889,2.019842889
2015,326,-0.4160818082,-0.001846005678,3.277934165,3.692054313,0.2726707654,0.2726707654
2015,42,0.5071958384,0.000274948955,19.09553093,18.58737159,224.4823214,224.4823215
2015,441,-0.001031919095,-4.113311544e-06,0,0,20.34532687,20.34532687
2015,445,0.006352452786,3.236425508e-05,0,0,0.1524588668,0.1524588668
2015,452,0.003978396355,1.815697528e-05,0,0,2.223923668,2.223923668
2015,4A0,-0.003798953875,-4.419624835e-06,0,0,38.73599876,38.73599877
2015,481,0.005984367434,2.740019108e-05,0.04728557782,0.04130121036,0.56843301,0.56843301
2015,482,0.2190395586,0.002768416507,1.05338016,0.8313816685,3.489568358,3.489568358
2015,483,0.04741478542,0.0009664636604,0.1563481049,0.1118648464,0.01074893221,0.01074893221
2015,484,0.2390998787,0.0007585637156,3.16796611,2.927879326,22.85672745,22.85672745
2015,485,0.002853247869,3.580935102e-05,0,0,0,0
2015,486,0.5360463997,0.01230836286,1.350791999,0.8156771798,0,0
2015,487OS,0.001885242031,8.174609662e-06,0,0,0,0
2015,493,-2.842170943e-14,-2.438923251e-16,0,0,0,0
2015,511,0.6374360678,0.002494251919,2.375873994,1.739458034,79.83201854,79.83201856
2015,512,0.3179574364,0.002202997034,0.8340404721,0.5150706446,35.34044064,35.34044084
2015,513,0.003066536885,4.261197386e-06,0,0,34.66026412,34.66026414
2015,514,0.002003847302,8.280214771e-06,0,0,22.60855962,22.60855963
2015,521CI,1.136868377e-13,1.566587744e-16,0,0,0,0
2015,523,0.0008403134173,1.828116802e-06,0,0,0,0
2015,524,0.001916692861,2.06651278e-06,0,0,6.920219574,6.920219574
2015,525,0.0009055255586,5.26163479e-06,0,0,0,0
2015,HS,0.0009223103737,5.328062104e-07,0,0,0,0
2015,ORE,0.0009404001926,8.499750261e-07,0,0,131.7604288,131.7604288
2015,532RL,0.003939382329,9.41397976e-06,0,0,0,0
2015,5411,0,0,0,0,15.66675294,15.66675294
2015,5415,0.00207505975,4.369385259e-06,0,0,219.0657147,219.0657147
2015,5412OP,-0.0009597467501,-5.490359836e-07,0,0,426.0766965,426.0766962
2015,55,0.0009892468817,1.896579519e-06,0,0,0,0
2015,561,0,0,0,0,0,0
2015,562,1.421085472e-14,1.317539834e-16,0,0,0,0
2015,61,-0.001873730786,-5.493268e-06,0,0,0,0
2015,621,0.000981754579,1.013790593e-06,0,0,0,0
2015,622,0.0009543940927,1.040613046e-06,0,0,0,0
2015,623,2.842170943e-14,1.283415108e-16,0,0,0,0
2015,624,-2.842170943e-14,-1.531878847e-16,0,0,0,0
2015,711AS,-0.0009320225347,-6.158259017e-06,0,0,4.282605472,4.282605481
2015,713,0,0,0,0,0,0
2015,721,0.002804803958,1.39830153e-05,0,0,0,0
2015,722,0.001852928198,2.313526845e-06,0,0,0,0
2015,81,-1.136868377e-13,-1.519653923e-16,0,0,0,0
2015,GFGD,0,0,0,0,0,0
2015,GFGN,0,0,0,0,0,0
2015,GFE,0.003723386601,5.356329843e-05,0,0,0,0
2015,GSLG,0,0,0,0,0,0
2015,GSLE,0.0009360823665,1.023876807e-05,0,0,0,0
2016,111CA,-5.627706087,-0.01233205457,-4.242933439,1.383552362,0,0
2016,113FF,0.2607274613,0.004699207414,0.441591467,0.1818055653,0,0
2016,211,5.115624049,0.01623844889,7.066941712,1.951317662,0,0
2016,212,0.03206342767,0.0003599394453,0.2978675608,0.2681588172,0.2448871646,0.2448871647
2016,213,-0.00535578515,-6.425115996e-05,-0.003927673694,0.001427739682,69.98525372,69.9852541
2016,22,-0.001957950449,-3.279484203e-06,0,0,0,0
2016,23,-0.002739113025,-1.874197992e-06,0,0,916.2921437,916.2921434
2016,321,0.3285830907,0.003634962711,0.7362121071,0.4103224753,5.399487332,5.399487332
2016,327,0.4952841419,0.004609069709,0.8732558855,0.3744074339,0,0
2016,331,-1.374441879,-0.005572765547,-0.3248401719,1.055707725,0,0
2016,332,0.003866252871,1.19852864e-05,1.563059125,1.560184653,12.0532091,12.05320911
2016,333,-2.124149027,-0.006573586733,-0.5552946551,1.571706847,199.4144879,199.414488
2016,334,-2.050950104,-0.00658770265,-1.163326241,0.8886949161,198.0289768,198.0289769
2016,335,-0.02925588375,-0.000241296916,0.5891475803,0.6234910484,34.95303718,34.95303723
2016,3361MV,5.612772112,0.009560089517,10.40275358,4.784160344,273.4482436,273.4482434
2016,3364OT,-11.22110127,-0.04207744393,-9.575781655,1.650096702,54.00289914,54.00289895
2016,337,0.5053445239,0.007293105024,0.7938630028,0.2894703456,29.22348687,29.22348688
2016,339,0.1383400628,0.0009993467467,1.095345575,0.9608931344,43.51836156,43.51836159
2016,311FT,4.016213593,0.004157100981,6.958513884,2.942300291,0,0
2016,313TT,0.4786706322,0.01006999646,0.8200686331,0.3394219324,2.973983838,2.973983837
2016,315AL,-1.277043867,-0.07126608819,-0.5453557183,0.7316881483,0,0
2016,322,-0.04247331955,-0.0002466258386,0.3895004832,0.4310000515,0,0
2016,323,-0.1713169454,-0.002490925791,-0.002953298471,0.1673792141,0,0
2016,324,6.503078601,0.00747686738,9.144406475,2.643365398,0,0
2016,325,4.077435569,0.005454057007,6.805487083,2.730155543,3.137109674,3.137109676
2016,326,0.1274771127,0.0005687058841,1.057793395,0.9313085833,0.2937212428,0.2937212429
2016,42,1.173197785,0.0006316712998,5.860842458,4.688603481,223.9902371,223.9902372
2016,441,0.001091063,3.611057678e-06,0,0,24.90780298,24.90780298
2016,445,0.0008795916887,4.474733503e-06,0,0,0.1380958925,0.1380958925
2016,452,0.001980640565,8.992118543e-06,0,0,2.186627151,2.186627151
2016,4A0,-0.001892636205,-2.10526288e-06,0,0,40.60272986,40.60272986
2016,481,0.01024553119,4.560102088e-05,0.01653090078,0.01041809477,0.736658266,0.736658266
2016,482,0.2255477883,0.003048586644,0.4402640865,0.2097132973,3.508104289,3.508104289
2016,483,0.02513871512,0.0005184312649,0.05138009788,0.02821754037,0.007904630443,0.007904630443
2016,484,0.3611170254,0.001150212342,1.09569148,0.7385479508,23.04130905,23.04130905
2016,485,-0.0009308974814,-1.172113085e-05,0,0,0,0
2016,486,0.4060820831,0.009583341745,0.6109407864,0.2057518916,0,0
2016,487OS,-0.0009408148209,-3.944913232e-06,0,0,0,0
2016,493,-0.0009909922864,-8.146705879e-06,0,0,0,0
2016,511,-0.7433359901,-0.002573253066,-0.3076501837,0.4387725801,88.33264422,88.33264424
2016,512,-0.3760422295,-0.002571375379,-0.2510199439,0.1299248797,36.16550231,36.16550245
2016,513,0.001031130861,1.356592173e-06,0,0,37.43897038,37.4389704
2016,514,-0.001010170742,-3.657748487e-06,0,0,26.52075355,26.52075356
2016,521CI,-0.0008098432569,-1.116132467e-06,0,0,0,0
2016,523,0.002493425107,5.601069431e-06,0,0,0,0
2016,524,0,0,0,0,6.540269684,6.540269684
2016,525,0.001708403652,1.084934063e-05,0,0,0,0
2016,HS,0,0,0,0,0,0
2016,ORE,-1.712123776e-10,-1.484263094e-13,0,0,140.4778628,140.4778628
2016,532RL,-0.003957899002,-9.197558968e-06,0,0,0,0
2016,5411,0.001769062054,5.976661138e-06,0,0,18.24433696,18.24433696
2016,5415,0.0021004023,4.096847052e-06,0,0,245.1679166,245.1679166
2016,5412OP,-0.004767208891,-2.633653811e-06,0,0,447.8197779,447.8197777
2016,55,0.001979028256,3.810743247e-06,0,0,0,0
2016,561,0.006530102134,8.306327879e-06,0,0,0,0
2016,562,-0.0009303259742,-8.137557268e-06,0,0,0,0
2016,61,-0.0009197803436,-2.669022524e-06,0,0,0,0
2016,621,0.0009727760544,9.5963672e-07,0,0,0,0
2016,622,-0.0009386588555,-9.950347766e-07,0,0,0,0
2016,623,0,0,0,0,0,0
2016,624,0.000919859233,4.735565995e-06,0,0,0,0
2016,711AS,0.003618802456,2.336362717e-05,0,0,4.525320216,4.525320222
2016,713,-0.0009284887969,-4.91335302e-06,0,0,0,0
2016,721,0.002745085819,1.333191126e-05,0,0,0,0
2016,722,1.136868377e-13,1.392810306e-16,0,0,0,0
2016,81,-0.000924206252,-1.214913304e-06,0,0,0,0
2016,GFGD,0,0,0,0,0,0
2016,GFGN,0,0,0,0,0,0
2016,GFE,0.001921143559,2.694110674e-05,0,0,0,0
2016,GSLG,0,0,0,0,0,0
2016,GSLE,0.002770484872,2.932436659e-05,0,0,0,0
