anno,industria,tipo,I
2013,711AS,N,49.09540406
2013,713,E,0
2013,713,S,0
2013,713,N,1.922487907
2013,721,E,0
2013,721,S,0
2013,721,N,4.067482985
2013,722,E,0
2013,722,S,0
2013,722,N,14.64479063
2013,81,E,0
2013,81,S,0
2013,81,N,23.8531351
2013,ORE,E,0
2013,ORE,S,0
2013,ORE,N,0
2013,HS,R,420.5636451
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,13.08011369
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,2.069369348
2014,211,E,0
2014,211,S,349.6104661
2014,211,N,0
2014,212,E,0
2014,212,S,0
2014,212,N,0
2014,213,E,0
2014,213,S,0
2014,213,N,33.01568471
2014,22,E,0
2014,22,S,0
2014,22,N,19.50999142
2014,23,E,0
2014,23,S,0
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,0
2014,311FT,N,0
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,0
2014,321,S,0
2014,321,N,0.6015672844
2014,322,E,0
2014,322,S,0
2014,322,N,0
2014,323,E,0
2014,323,S,0
2014,323,N,4.023055585
2014,324,E,0
2014,324,S,0
2014,324,N,0
2014,325,E,0
2014,325,S,0
2014,325,N,0
2014,326,E,0
2014,326,S,0
2014,326,N,0
2014,327,E,0
2014,327,S,0
2014,327,N,0
2014,331,E,0
2014,331,S,0
2014,331,N,0
2014,332,E,0
2014,332,S,0
2014,332,N,0
2014,333,E,0
2014,333,S,0
2014,333,N,0
2014,334,E,0
2014,334,S,0
2014,334,N,42.74126023
2014,335,E,0
2014,335,S,0
2014,335,N,0
2014,3361MV,E,0
2014,3361MV,S,0
2014,3361MV,N,15.25902153
2014,3364OT,E,0
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,0
2014,339,E,5.561073648
2014,339,S,0
2014,339,N,0
2014,42,E,46.21922899
2014,42,S,0
2014,42,N,0
2014,441,E,0
2014,441,S,0
2014,441,N,28.24741723
2014,445,E,0
2014,445,S,0
2014,445,N,21.16895825
2014,452,E,0
2014,452,S,0
2014,452,N,10.60762133
2014,481,E,0
2014,481,S,0
2014,481,N,2.939931567
2014,482,E,0
2014,482,S,0
2014,482,N,1.15909936
2014,483,E,0
2014,483,S,0
2014,483,N,1.720842623
2014,484,E,20.800044
2014,484,S,0
2014,484,N,0
2014,485,E,5.825679884
2014,485,S,0
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,7.972212385
2014,487OS,E,0
2014,487OS,S,0
2014,487OS,N,5.257552129
2014,493,E,0
2014,493,S,0
2014,493,N,0.8549569102
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,37.35676629
2014,511,E,61.13613794
2014,511,S,0
2014,511,N,0
2014,512,E,0
2014,512,S,0
2014,512,N,5.810024797
2014,513,E,173.6048575
2014,513,S,0
2014,513,N,0
2014,514,E,42.6434054
2014,514,S,0
2014,514,N,0
2014,521CI,E,91.78662747
2014,521CI,S,0
2014,521CI,N,9.291654682
2014,523,E,0
2014,523,S,0
2014,523,N,13.432599
2014,524,E,0
2014,524,S,0
2014,524,N,28.59094236
2014,525,E,0
2014,525,S,0
2014,525,N,2.132038349
2014,532RL,E,0
2014,532RL,S,0
2014,532RL,N,31.18381922
2014,5411,E,0
2014,5411,S,0
2014,5411,N,0
2014,5412OP,E,63.25878274
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,24.71186021
2014,5415,S,0
2014,5415,N,0
2014,55,E,0
2014,55,S,0
2014,55,N,23.50084458
2014,561,E,37.24242265
2014,561,S,0
2014,561,N,0
2014,562,E,0
2014,562,S,0
2014,562,N,12.05985445
2014,61,E,0
2014,61,S,0
2014,61,N,18.6696964
2014,621,E,52.86254757
2014,621,S,0
2014,621,N,0
2014,622,E,130.1337348
2014,622,S,0
2014,622,N,4.956907114
2014,623,E,0
2014,623,S,0
2014,623,N,0
2014,624,E,0
2014,624,S,0
2014,624,N,2.081362735
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,0
2014,713,E,0
2014,713,S,0
2014,713,N,5.251833278
2014,721,E,0
2014,721,S,0
2014,721,N,44.95283569
2014,722,E,0
2014,722,S,0
2014,722,N,20.03551078
2014,81,E,0
2014,81,S,0
2014,81,N,62.29171179
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,0
2014,HS,R,439.6801744
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,36.64152176
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,2.408600506
2015,211,E,0
2015,211,S,329.0451445
2015,211,N,0
2015,212,E,0
2015,212,S,0
2015,212,N,0
2015,213,E,0
2015,213,S,0
2015,213,N,13.21003451
2015,22,E,0
2015,22,S,0
2015,22,N,27.19488817
2015,23,E,27.52699789
2015,23,S,0
2015,23,N,0
2015,311FT,E,0
2015,311FT,S,0
2015,311FT,N,0
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,0
2015,322,E,0
2015,322,S,0
2015,322,N,0
2015,323,E,0
2015,323,S,0
2015,323,N,0
2015,324,E,0
2015,324,S,0
2015,324,N,0
2015,325,E,0
2015,325,S,0
2015,325,N,0
2015,326,E,0
2015,326,S,0
2015,326,N,0
2015,327,E,0
2015,327,S,0
2015,327,N,0
2015,331,E,0
2015,331,S,0
2015,331,N,0
2015,332,E,0
2015,332,S,0
2015,332,N,0
2015,333,E,0
2015,333,S,0
2015,333,N,0
2015,334,E,0
2015,334,S,0
2015,334,N,49.92614083
2015,335,E,0
2015,335,S,0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,0
2015,3361MV,N,12.21372164
2015,3364OT,E,0
2015,3364OT,S,0
2015,3364OT,N,0
2015,337,E,0
2015,337,S,0
2015,337,N,0
2015,339,E,3.97702162
2015,339,S,0
2015,339,N,0
2015,42,E,47.78014113
2015,42,S,0
2015,42,N,0
2015,441,E,0
2015,441,S,0
2015,441,N,0
2015,445,E,0
2015,445,S,0
2015,445,N,0
2015,452,E,0
2015,452,S,0
2015,452,N,10.97527656
2015,481,E,0
2015,481,S,0
2015,481,N,6.421982168
2015,482,E,0
2015,482,S,0
2015,482,N,0.2718133094
2015,483,E,0
2015,483,S,0
2015,483,N,2.236478803
2015,484,E,20.30833723
2015,484,S,0
2015,484,N,0
2015,485,E,0
2015,485,S,0
2015,485,N,1.55596019
2015,486,E,0
2015,486,S,0
2015,486,N,9.290607096
2015,487OS,E,0
2015,487OS,S,0
2015,487OS,N,6.04657784
2015,493,E,0
2015,493,S,0
2015,493,N,1.669693311
2015,4A0,E,0
2015,4A0,S,0
2015,4A0,N,51.52653913
2015,511,E,169.0554488
2015,511,S,0
2015,511,N,0
2015,512,E,0
2015,512,S,0
2015,512,N,0
2015,513,E,196.237439
2015,513,S,0
2015,513,N,0
2015,514,E,47.57261156
2015,514,S,0
2015,514,N,0
2015,521CI,E,0
2015,521CI,S,0
2015,521CI,N,68.20150934
2015,523,E,0
2015,523,S,0
2015,523,N,13.77427442
2015,524,E,0
2015,524,S,0
2015,524,N,24.9303764
2015,525,E,0
2015,525,S,0
2015,525,N,0.4101917684
2015,532RL,E,0
2015,532RL,S,0
2015,532RL,N,51.96315738
2015,5411,E,3.446977504
2015,5411,S,0
2015,5411,N,0
2015,5412OP,E,50.66227974
2015,5412OP,S,0
2015,5412OP,N,0
2015,5415,E,4.80542499
2015,5415,S,0
2015,5415,N,0
2015,55,E,0
2015,55,S,0
2015,55,N,23.03682463
2015,561,E,38.44835195
2015,561,S,0
2015,561,N,0
2015,562,E,0
2015,562,S,0
2015,562,N,0
2015,61,E,43.68376475
2015,61,S,0
2015,61,N,0
2015,621,E,53.27816392
2015,621,S,0
2015,621,N,0
2015,622,E,0
2015,622,S,0
2015,622,N,45.92528156
2015,623,E,0
2015,623,S,0
2015,623,N,0
2015,624,E,0
2015,624,S,0
2015,624,N,2.632162583
2015,711AS,E,0
2015,711AS,S,0
2015,711AS,N,0
2015,713,E,0
2015,713,S,0
2015,713,N,13.59405179
2015,721,E,0
2015,721,S,0
2015,721,N,0
2015,722,E,0
2015,722,S,0
2015,722,N,20.81899089
2015,81,E,4.545418993
2015,81,S,0
2015,81,N,0
2015,ORE,E,0
2015,ORE,S,0
2015,ORE,N,3.666455985
2015,HS,R,434.1003219
2016,111CA,E,0
2016,111CA,S,0
2016,111CA,N,469.259168
2016,113FF,E,0
2016,113FF,S,0
2016,113FF,N,0
2016,211,E,0
2016,211,S,308.479823
2016,211,N,0
2016,212,E,0
2016,212,S,0
2016,212,N,0
2016,213,E,0
2016,213,S,0
2016,213,N,0
2016,22,E,0
2016,22,S,0
2016,22,N,0
2016,23,E,0
2016,23,S,0
2016,23,N,0
2016,311FT,E,0
2016,311FT,S,0
2016,311FT,N,0
2016,313TT,E,0
2016,313TT,S,0
2016,313TT,N,0
2016,315AL,E,0
2016,315AL,S,0
2016,315AL,N,0
2016,321,E,0
2016,321,S,0
2016,321,N,0
2016,322,E,0
2016,322,S,0
2016,322,N,0
2016,323,E,0
2016,323,S,0
2016,323,N,0
2016,324,E,0
2016,324,S,0
2016,324,N,0
2016,325,E,0
2016,325,S,0
2016,325,N,0
2016,326,E,0
2016,326,S,0
2016,326,N,0
2016,327,E,0
2016,327,S,0
2016,327,N,0
2016,331,E,0
2016,331,S,0
2016,331,N,0
2016,332,E,0
2016,332,S,0
2016,332,N,0
2016,333,E,0
2016,333,S,0
2016,333,N,0
2016,334,E,0
2016,334,S,0
2016,334,N,0
2016,335,E,0
2016,335,S,0
2016,335,N,0
2016,3361MV,E,0
2016,3361MV,S,0
2016,3361MV,N,0
2016,3364OT,E,0
2016,3364OT,S,0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,0
2016,337,N,0
2016,339,E,0
2016,339,S,0
2016,339,N,0
2016,42,E,0
2016,42,S,0
2016,42,N,0
2016,441,E,0
2016,441,S,0
2016,441,N,0
2016,445,E,0
2016,445,S,0
2016,445,N,0
2016,452,E,0
2016,452,S,0
2016,452,N,0
2016,481,E,0
2016,481,S,0
2016,481,N,0
2016,482,E,0
2016,482,S,0
2016,482,N,0
2016,483,E,0
2016,483,S,0
2016,483,N,0
2016,484,E,0
2016,484,S,0
2016,484,N,0
2016,485,E,0
2016,485,S,0
2016,485,N,0
2016,486,E,0
2016,486,S,0
2016,486,N,0
2016,487OS,E,0
2016,487OS,S,0
2016,487OS,N,0
2016,493,E,0
2016,493,S,0
2016,493,N,0
2016,4A0,E,0
2016,4A0,S,0
2016,4A0,N,0
2016,511,E,0
2016,511,S,0
2016,511,N,0
2016,512,E,0
2016,512,S,0
2016,512,N,0
2016,513,E,666.8703554
2016,513,S,0
2016,513,N,0
2016,514,E,0
2016,514,S,0
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,0
2016,521CI,N,0
2016,523,E,0
2016,523,S,0
2016,523,N,0
2016,524,E,0
2016,524,S,0
2016,524,N,0
2016,525,E,0
2016,525,S,0
2016,525,N,0
2016,532RL,E,0
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,0
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,0
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,0
2016,561,E,0
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,0
2016,621,E,0
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,0
2016,624,E,0
2016,624,S,0
2016,624,N,0
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,0
2016,721,E,0
2016,721,S,0
2016,721,N,0
2016,722,E,0
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,0
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,453.2168512
